metric,subject,unit,district,school,group,year,value,pct_below,yoy_change,pct_change,status_flag,tested
forward,science,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2020-21,100.0,0.0,0.0,0.0,,4
forward,social,pct,West Allis-West Milwaukee,Central High,All Students,2020-21,100.0,0.0,0.0,0.0,,2
forward,social,pct,Wauwatosa,Wilson Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,10
forward,ela,pct,Maple Dale-Indian Hill,Indian Hill School,All Students,2020-21,100.0,0.0,,,,2
forward,math,pct,Milwaukee,Engleburg Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,1
forward,math,pct,Saint Francis,Willow Glen Primary School,All Students,2020-21,100.0,0.0,0.0,0.0,,2
forward,science,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,15
forward,social,pct,Wauwatosa,Underwood Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,10
forward,ela,pct,Milwaukee,Alcott Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,2
forward,science,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,9
forward,social,pct,Wauwatosa,Washington Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,10
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2020-21,100.0,0.0,0.0,0.0,,1
forward,ela,pct,Wauwatosa,Eisenhower Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,13
forward,ela,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,5
forward,science,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,15
forward,social,pct,Wauwatosa,Roosevelt Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,35
forward,ela,pct,Brown Deer,Brown Deer Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,6
forward,math,pct,Saint Francis,Deer Creek Intermediate,All Students,2020-21,100.0,0.0,0.0,0.0,,6
forward,ela,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,5
forward,science,pct,Milwaukee,Southeastern,All Students,2020-21,100.0,0.0,,,,1
forward,science,pct,Shorewood,Shorewood Intermediate,All Students,2020-21,100.0,0.0,0.0,0.0,,41
forward,social,pct,Wauwatosa,Wauwatosa STEM,All Students,2020-21,100.0,0.0,0.0,0.0,,9
forward,ela,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,14
forward,social,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2020-21,100.0,0.0,0.0,0.0,,14
forward,ela,pct,United Community Center Acosta Middle,United Community Center Acosta Middle School,All Students,2020-21,100.0,0.0,0.0,0.0,,10
forward,math,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2020-21,100.0,0.0,0.0,0.0,,3
forward,science,pct,Shorewood,Lake Bluff Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,14
forward,ela,pct,Shorewood,Atwater Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,28
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2020-21,100.0,0.0,0.0,0.0,,6
forward,science,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,2
forward,science,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee Academy of Science,Milwaukee Academy of Science,All Students,2020-21,100.0,0.0,0.0,0.0,,2
forward,math,pct,Milwaukee,Maryland Montessori,All Students,2020-21,100.0,0.0,0.0,0.0,,14
forward,social,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,10
forward,ela,pct,Greenfield,Elm Dale Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,10
forward,science,pct,Milwaukee,Milwaukee French Immersion,All Students,2020-21,100.0,0.0,0.0,0.0,,2
forward,science,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,2
forward,ela,pct,Greenfield,Glenwood Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,6
forward,ela,pct,Wauwatosa,Roosevelt Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,35
forward,social,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,3
forward,science,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,17
forward,ela,pct,Greenfield,Maple Grove Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,9
forward,math,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,37
forward,science,pct,Wauwatosa,Wilson Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,9
forward,ela,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,14
forward,math,pct,Milwaukee,Fernwood Montessori,All Students,2020-21,100.0,0.0,0.0,0.0,,10
forward,science,pct,Milwaukee,Milwaukee German Immersion,All Students,2020-21,100.0,0.0,0.0,0.0,,9
forward,social,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,1
forward,science,pct,South Milwaukee,Lakeview Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,5
forward,social,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2020-21,100.0,0.0,0.0,0.0,,19
forward,ela,pct,Shorewood,Shorewood Intermediate,All Students,2020-21,100.0,0.0,0.0,0.0,,37
forward,ela,pct,Stellar Collegiate Charter School,Stellar Collegiate Charter School,All Students,2020-21,100.0,0.0,,,,1
forward,science,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2020-21,100.0,0.0,0.0,0.0,,28
forward,ela,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,8
forward,math,pct,Milwaukee,Fairview Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,5
forward,math,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,12
forward,science,pct,Wauwatosa,Eisenhower Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,11
forward,science,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2020-21,100.0,0.0,0.0,0.0,,1
forward,science,pct,South Milwaukee,E W Luther Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,3
forward,ela,pct,Brown Deer,Brown Deer Middle/High,All Students,2020-21,100.0,0.0,0.0,0.0,,15
forward,social,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Roosevelt Middle,All Students,2020-21,100.0,0.0,,,,1
forward,ela,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2020-21,100.0,0.0,0.0,0.0,,54
forward,ela,pct,Wauwatosa,Lincoln Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,18
forward,science,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,2
forward,math,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2020-21,100.0,0.0,0.0,0.0,,1
forward,ela,pct,Franklin Public,Ben Franklin Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,8
forward,ela,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,19
forward,ela,pct,Greenfield,Greenfield Middle,All Students,2020-21,100.0,0.0,0.0,0.0,,26
forward,science,pct,Shorewood,Atwater Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,15
forward,math,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,12
forward,social,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,9
forward,social,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,4
forward,science,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,4
forward,ela,pct,Wauwatosa,Underwood Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,9
forward,ela,pct,Wauwatosa,Jefferson Elementary,All Students,2020-21,100.0,0.0,0.0,0.0,,12
forward,science,pct,Milwaukee,Garland Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Fratney Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Franklin Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Gaenslen Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Thurston Woods Elementary,All Students,2021-22,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee Academy of Science,Milwaukee Academy of Science,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,Clemens Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,Whittier Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,Cooper Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,13
forward,science,pct,Milwaukee,Clement Avenue Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,science,pct,Milwaukee,Zablocki Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,17
forward,science,pct,Milwaukee,Cass Street Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,science,pct,Milwaukee,Vieau Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,science,pct,Milwaukee,Victory Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,science,pct,Milwaukee,Fairview Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,science,pct,Milwaukee,Doerfler Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Curtin Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,Whitman Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,science,pct,Milwaukee,Fernwood Montessori,All Students,2021-22,100.0,0.0,0.0,0.0,,41
forward,science,pct,Milwaukee,Emerson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Wedgewood Park School,All Students,2021-22,100.0,0.0,0.0,0.0,,14
forward,science,pct,Milwaukee,Eighty-First Street Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Milwaukee Parkside School,All Students,2021-22,100.0,0.0,0.0,0.0,,18
forward,science,pct,Milwaukee,La Causa Charter School,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Milwaukee German Immersion,All Students,2021-22,100.0,0.0,0.0,0.0,,14
forward,science,pct,Milwaukee,Lincoln Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Milwaukee French Immersion,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,science,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Milwaukee School of Languages,All Students,2021-22,100.0,0.0,0.0,0.0,,17
forward,science,pct,Milwaukee,King International Baccalaureate Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Kilbourn Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Metcalfe Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Maryland Montessori,All Students,2021-22,100.0,0.0,0.0,0.0,,21
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Milwaukee Academy of Chinese Language,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Lowell International Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Longfellow Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,science,pct,Milwaukee,Manitoba Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,science,pct,Milwaukee,Green Tree Preparatory Academy,All Students,2021-22,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Parkview Elementary,All Students,2021-22,100.0,0.0,,,,1
forward,science,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2021-22,100.0,0.0,0.0,0.0,,22
forward,science,pct,Milwaukee,Greenfield Bilingual,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Starms Discovery,All Students,2021-22,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Golda Meir School,All Students,2021-22,100.0,0.0,0.0,0.0,,52
forward,science,pct,Milwaukee,Rogers Street Academy,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,science,pct,Milwaukee,Grant Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,Goodrich Elementary,All Students,2021-22,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Morgandale Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Highland Community School,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,science,pct,Milwaukee,Mitchell Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Humboldt Park Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,11
forward,science,pct,Milwaukee,Honey Creek Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,science,pct,Milwaukee,Hartford Avenue Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,Obama School of Career and Technical Education,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Hayes Bilingual School,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,Morse Mid,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Franklin Public,Pleasant View Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,27
forward,math,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,19
forward,math,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,36
forward,math,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,22
forward,math,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,48
forward,math,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,71
forward,math,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,21
forward,math,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,13
forward,math,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,17
forward,math,pct,Milwaukee,Whittier Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,math,pct,Milwaukee,Whitman Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,math,pct,Milwaukee,Wedgewood Park School,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,math,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,38
forward,math,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,math,pct,Milwaukee Academy of Science,Milwaukee Academy of Science,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,math,pct,Milwaukee,Zablocki Elementary,All Students,2021-22,100.0,0.0,,,,3
forward,math,pct,Wauwatosa,Lincoln Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,48
forward,math,pct,Wauwatosa,Jefferson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,21
forward,math,pct,Wauwatosa,Eisenhower Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,11
forward,math,pct,United Community Center Acosta Middle,United Community Center Acosta Middle School,All Students,2021-22,100.0,0.0,0.0,0.0,,13
forward,math,pct,South Milwaukee,South Milwaukee Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,math,pct,Wauwatosa,Longfellow Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,61
forward,math,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2021-22,100.0,0.0,0.0,0.0,,16
forward,math,pct,Wauwatosa,Washington Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,16
forward,math,pct,Wauwatosa,Underwood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,12
forward,math,pct,Wauwatosa,Roosevelt Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,51
forward,math,pct,Wauwatosa,Madison Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,math,pct,Wauwatosa,McKinley Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,31
forward,math,pct,Shorewood,Atwater Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,60
forward,math,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,math,pct,Saint Francis,Willow Glen Primary School,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,math,pct,Saint Francis,Deer Creek Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,7
forward,math,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,math,pct,Shorewood,Lake Bluff Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,84
forward,math,pct,South Milwaukee,Rawson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,math,pct,South Milwaukee,Lakeview Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,math,pct,South Milwaukee,E W Luther Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,math,pct,Shorewood,Shorewood Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,17
forward,math,pct,South Milwaukee,Blakewood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,math,pct,Milwaukee,Vieau Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,math,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,math,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,math,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,math,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2021-22,100.0,0.0,0.0,0.0,,12
forward,math,pct,Milwaukee,Milwaukee School of Languages,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,math,pct,Milwaukee,Milwaukee Parkside School,All Students,2021-22,100.0,0.0,0.0,0.0,,10
forward,math,pct,Milwaukee,Milwaukee Excellence Charter School,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,math,pct,Milwaukee,Milwaukee German Immersion,All Students,2021-22,100.0,0.0,0.0,0.0,,13
forward,math,pct,Milwaukee,Milwaukee French Immersion,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,math,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,math,pct,Milwaukee,Lowell International Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,math,pct,Milwaukee,Longfellow Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,math,pct,Milwaukee,La Causa Charter School,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,math,pct,Milwaukee,Milwaukee Academy of Chinese Language,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,math,pct,Milwaukee,Maryland Montessori,All Students,2021-22,100.0,0.0,0.0,0.0,,18
forward,math,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,math,pct,Milwaukee,Stuart Elementary,All Students,2021-22,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Story Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,math,pct,Milwaukee,Victory Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,math,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2021-22,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,math,pct,Milwaukee,Rogers Street Academy,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,math,pct,Milwaukee,Pratt Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,science,pct,Greendale,Highland View Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,16
forward,science,pct,Greendale,Greendale Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,62
forward,science,pct,Greendale,College Park Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,14
forward,science,pct,Greenfield,Edgewood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,13
forward,science,pct,Greenfield,Glenwood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,6
forward,science,pct,Greenfield,Elm Dale Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,13
forward,science,pct,Greendale,Canterbury Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,23
forward,science,pct,Franklin Public,Forest Park Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,86
forward,science,pct,Franklin Public,Country Dale Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,21
forward,science,pct,Fox Point J2,Stormonth Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,30
forward,science,pct,Franklin Public,Ben Franklin Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,12
forward,science,pct,Glendale-River Hills,Glen Hills Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,45
forward,science,pct,Franklin Public,Southwood Glen Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,18
forward,science,pct,Franklin Public,Robinwood Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,20
forward,science,pct,Milwaukee,Bay View Montessori School,All Students,2021-22,100.0,0.0,0.0,0.0,,13
forward,science,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Milwaukee,Burbank Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Bethune Academy,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,science,pct,Greenfield,Maple Grove Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,9
forward,science,pct,Greenfield,Greenfield Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,25
forward,science,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2021-22,100.0,0.0,0.0,0.0,,27
forward,science,pct,Milwaukee,Allen-Field Elementary,All Students,2021-22,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Alcott Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,4
forward,science,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2021-22,100.0,0.0,0.0,0.0,,2
forward,science,pct,Milwaukee,Academy of Accelerated Learning,All Students,2021-22,100.0,0.0,0.0,0.0,,13
forward,math,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,math,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,17
forward,math,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,11
forward,math,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,1
forward,math,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,math,pct,Whitnall,Edgerton Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,31
forward,math,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,85
forward,math,pct,Whitefish Bay,Richards Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,60
forward,math,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,3
forward,math,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,11
forward,math,pct,Whitefish Bay,Cumberland Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,52
forward,math,pct,Wauwatosa,Wilson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,13
forward,math,pct,Wauwatosa,Whitman Middle,All Students,2021-22,100.0,0.0,0.0,0.0,,35
forward,math,pct,Wauwatosa,Wauwatosa STEM,All Students,2021-22,100.0,0.0,0.0,0.0,,18
forward,math,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2021-22,100.0,0.0,0.0,0.0,,20
forward,math,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,5
forward,math,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2021-22,100.0,0.0,0.0,0.0,,5
