metric,subject,unit,district,school,group,year,value,pct_below,pct_notest,yoy_change,pct_change,status_flag,gap_reason,tested,population
forward,ela,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2020-21,3.5,0.0,2.1,-3.8,-52.054794520547944,,,140.0,143.0
forward,ela,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2020-21,2.5,0.0,5.8,-5.6,-69.1358024691358,,,114.0,121.0
forward,math,pct,Cudahy,Cudahy Middle,All Students,2020-21,1.3,0.0,4.4,-0.5,-27.77777777777778,,,454.0,475.0
forward,ela,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2020-21,2.8,0.0,0.9,-3.3,-54.0983606557377,,,107.0,108.0
forward,math,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2020-21,0.0,0.0,5.8,-1.1,-100.0,,,226.0,240.0
forward,math,pct,Cudahy,Jones Elementary,All Students,2020-21,19.6,0.0,1.8,3.3000000000000007,20.24539877300613,,,55.0,56.0
forward,math,pct,Cudahy,Lincoln Elementary,All Students,2020-21,3.1,0.0,3.1,-4.800000000000001,-60.75949367088608,,,94.0,97.0
forward,ela,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2020-21,0.6,0.0,10.5,-3.3,-84.61538461538461,,,153.0,171.0
forward,math,pct,Cudahy,Kosciuszko Elementary,All Students,2020-21,2.9,0.0,6.7,1.0,52.63157894736843,,,97.0,104.0
forward,math,pct,Brown Deer,Brown Deer Middle/High,All Students,2020-21,3.6,0.0,3.0,-0.19999999999999973,-5.263157894736836,,,322.0,332.0
forward,ela,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2020-21,2.8,0.0,2.8,-2.6000000000000005,-48.14814814814815,,,172.0,177.0
forward,math,pct,Brown Deer,Brown Deer Elementary,All Students,2020-21,2.6,0.0,4.6,-5.5,-67.90123456790123,,,293.0,307.0
forward,ela,pct,Woodlands School - State Street Campus,Woodlands School - State Street Campus,All Students,2020-21,1.1,0.0,58.8,-1.9,-63.33333333333333,,,73.0,177.0
forward,math,pct,Bruce Guadalupe,Bruce Guadalupe,All Students,2020-21,1.4,0.0,2.4,-2.9,-67.44186046511629,,,780.0,799.0
forward,math,pct,Milwaukee,Vieau Elementary,All Students,2020-21,0.0,0.0,70.2,-2.9,-100.0,,,136.0,457.0
forward,math,pct,Milwaukee,Clemens Elementary,All Students,2020-21,0.0,0.0,64.7,-0.7,-100.0,,,55.0,156.0
forward,ela,pct,Wauwatosa,Lincoln Elementary,All Students,2020-21,13.7,0.0,0.0,-8.3,-37.727272727272734,,,131.0,131.0
forward,math,pct,Milwaukee,Clarke Street Elementary,All Students,2020-21,0.0,0.0,72.6,0.0,,,,43.0,157.0
forward,math,pct,Milwaukee,Cooper Elementary,All Students,2020-21,2.0,0.0,38.9,-4.4,-68.75,,,154.0,252.0
forward,math,pct,Milwaukee,Congress Elementary,All Students,2020-21,0.0,0.0,68.8,-0.3,-100.0,,,118.0,378.0
forward,math,pct,Milwaukee,Clement Avenue Elementary,All Students,2020-21,0.4,0.0,41.0,-1.9,-82.6086956521739,,,135.0,229.0
forward,ela,pct,Wauwatosa,Longfellow Middle,All Students,2020-21,12.7,0.0,12.1,-2.1000000000000014,-14.1891891891892,,,645.0,734.0
forward,math,pct,Milwaukee,Cass Street Elementary,All Students,2020-21,0.0,0.0,66.0,-0.4,-100.0,,,71.0,209.0
forward,math,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2020-21,0.0,0.0,13.3,-0.5,-100.0,,,216.0,249.0
forward,ela,pct,Wauwatosa,Madison Elementary,All Students,2020-21,7.8,0.0,5.2,-0.8999999999999995,-10.344827586206895,,,110.0,116.0
forward,math,pct,Milwaukee,Carmen Middle School South,All Students,2020-21,0.0,0.0,7.0,-1.5,-100.0,,,185.0,199.0
forward,math,pct,Milwaukee,Burdick Elementary,All Students,2020-21,0.8,0.0,48.0,-4.9,-85.96491228070175,,,205.0,394.0
forward,math,pct,Milwaukee,Carson Academy,All Students,2020-21,0.0,0.0,68.6,0.0,,,,70.0,223.0
forward,math,pct,Milwaukee,Carver Academy,All Students,2020-21,0.0,0.0,59.7,-0.8,-100.0,,,110.0,273.0
forward,ela,pct,Stellar Collegiate Charter School,Stellar Collegiate Charter School,All Students,2020-21,1.0,0.0,21.4,1.0,,,,77.0,98.0
forward,math,pct,Milwaukee,Engleburg Elementary,All Students,2020-21,0.7,0.0,65.9,-0.10000000000000009,-12.50000000000001,,,47.0,138.0
forward,math,pct,Milwaukee,Emerson Elementary,All Students,2020-21,0.0,0.0,54.1,0.0,,,,45.0,98.0
forward,math,pct,Milwaukee,Elm Creative Arts Elementary,All Students,2020-21,0.0,0.0,61.9,0.0,,,,43.0,113.0
forward,math,pct,Milwaukee,Fernwood Montessori,All Students,2020-21,2.4,0.0,29.2,-4.300000000000001,-64.17910447761194,,,291.0,411.0
forward,math,pct,Milwaukee,Fairview Elementary,All Students,2020-21,1.3,0.0,52.4,-0.8,-38.095238095238095,,,179.0,376.0
forward,math,pct,Milwaukee,Curtin Elementary,All Students,2020-21,0.0,0.0,57.7,-0.5,-100.0,,,93.0,220.0
forward,math,pct,Milwaukee,Craig Montessori School,All Students,2020-21,0.0,0.0,64.5,0.0,,,,39.0,110.0
forward,ela,pct,Wauwatosa,Jefferson Elementary,All Students,2020-21,10.9,0.0,3.6,-4.4,-28.75816993464052,,,106.0,110.0
forward,ela,pct,Wauwatosa,Eisenhower Elementary,All Students,2020-21,8.3,0.0,14.6,0.3000000000000007,3.750000000000009,,,134.0,157.0
forward,math,pct,Milwaukee,Eighty-First Street Elementary,All Students,2020-21,0.0,0.0,91.0,0.0,,,,10.0,111.0
forward,ela,pct,United Community Center Acosta Middle,United Community Center Acosta Middle School,All Students,2020-21,5.2,0.0,2.1,-1.0999999999999996,-17.460317460317455,,,188.0,192.0
forward,math,pct,Milwaukee,Doerfler Elementary,All Students,2020-21,0.0,0.0,68.9,0.0,,,,109.0,351.0
forward,math,pct,Milwaukee,Daniels University Preparatory Academy,All Students,2020-21,0.0,0.0,26.9,0.0,,,,76.0,104.0
forward,math,pct,Milwaukee,Alcott Elementary,All Students,2020-21,0.6,0.0,60.5,0.0,0.0,,,70.0,177.0
forward,math,pct,Milwaukee,Allen-Field Elementary,All Students,2020-21,0.0,0.0,49.8,0.0,,,,115.0,229.0
forward,math,pct,Milwaukee,Academy of Accelerated Learning,All Students,2020-21,0.0,0.0,100.0,-7.1,-100.0,,,,238.0
forward,math,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2020-21,0.0,0.0,68.6,-0.2,-100.0,,,139.0,443.0
forward,math,pct,Milwaukee,Andrew S Douglas Middle,All Students,2020-21,0.0,0.0,70.0,,,,,95.0,317.0
forward,ela,pct,Wauwatosa,Washington Elementary,All Students,2020-21,14.1,0.0,4.4,4.299999999999999,43.877551020408156,,,129.0,135.0
forward,math,pct,Greenfield,Maple Grove Elementary,All Students,2020-21,2.7,0.0,4.9,1.2000000000000002,80.0,,,174.0,183.0
forward,math,pct,Greenfield,Greenfield Middle,All Students,2020-21,1.5,0.0,2.1,-2.0,-57.14285714285714,,,700.0,715.0
forward,math,pct,Maple Dale-Indian Hill,Indian Hill School,All Students,2020-21,18.9,0.0,0.0,,,,,37.0,37.0
forward,ela,pct,Wauwatosa,Wauwatosa STEM,All Students,2020-21,17.6,0.0,0.0,-7.399999999999999,-29.599999999999994,,,68.0,68.0
forward,math,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2020-21,0.0,0.0,60.4,-5.8,-100.0,,,105.0,265.0
forward,math,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2020-21,9.7,0.0,3.4,-8.100000000000001,-45.505617977528104,,,228.0,236.0
forward,ela,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2020-21,20.6,0.0,9.3,-1.2999999999999972,-5.936073059360714,,,88.0,97.0
forward,math,pct,Milwaukee,Browning Elementary,All Students,2020-21,0.0,0.0,68.5,0.0,,,,39.0,124.0
forward,ela,pct,Wauwatosa,Roosevelt Elementary,All Students,2020-21,21.5,0.0,1.2,0.8999999999999986,4.3689320388349495,,,161.0,163.0
forward,math,pct,Milwaukee,Brown Street Academy,All Students,2020-21,0.0,0.0,36.2,0.0,,,,81.0,127.0
forward,math,pct,Milwaukee,Burbank Elementary,All Students,2020-21,0.0,0.0,60.8,-2.5,-100.0,,,145.0,370.0
forward,math,pct,Milwaukee,Bryant Elementary,All Students,2020-21,0.0,0.0,48.1,0.0,,,,41.0,79.0
forward,math,pct,Milwaukee,Bruce Elementary,All Students,2020-21,0.0,0.0,75.0,-1.2,-100.0,,,22.0,88.0
forward,ela,pct,Wauwatosa,McKinley Elementary,All Students,2020-21,15.8,0.0,0.6,-6.899999999999999,-30.3964757709251,,,157.0,158.0
forward,math,pct,Milwaukee,Barton Elementary,All Students,2020-21,0.0,0.0,94.4,-1.9,-100.0,,,6.0,107.0
forward,math,pct,Milwaukee,Barbee Elementary,All Students,2020-21,0.0,0.0,35.3,0.0,,,,55.0,85.0
forward,math,pct,Milwaukee,Auer Avenue Elementary,All Students,2020-21,0.0,0.0,57.5,0.0,,,,31.0,73.0
forward,math,pct,Milwaukee,Bethune Academy,All Students,2020-21,0.0,0.0,63.7,-0.6,-100.0,,,147.0,405.0
forward,ela,pct,Wauwatosa,Underwood Elementary,All Students,2020-21,6.0,0.0,8.1,-3.5,-36.8421052631579,,,137.0,149.0
forward,math,pct,Milwaukee,Bay View Montessori School,All Students,2020-21,1.9,0.0,43.2,-1.3000000000000003,-40.625000000000014,,,88.0,155.0
forward,ela,pct,Milwaukee,Manitoba Elementary,All Students,2020-21,0.4,0.0,79.1,-1.7000000000000002,-80.95238095238095,,,55.0,263.0
forward,science,pct,Milwaukee,Hopkins Lloyd Community School,All Students,2020-21,0.0,0.0,52.6,0.0,,,,9.0,19.0
forward,science,pct,Milwaukee,Honey Creek Elementary,All Students,2020-21,4.4,0.0,44.4,-10.2,-69.86301369863013,,,25.0,45.0
forward,science,pct,Milwaukee,Holmes Elementary,All Students,2020-21,0.0,0.0,72.4,0.0,,,,16.0,58.0
forward,science,pct,Milwaukee,Highland Community School,All Students,2020-21,6.3,0.0,41.3,-10.599999999999998,-62.721893491124256,,,37.0,63.0
forward,science,pct,Milwaukee,Hi-Mount Elementary,All Students,2020-21,0.0,0.0,76.3,-4.7,-100.0,,,9.0,38.0
forward,science,pct,Milwaukee,Hayes Bilingual School,All Students,2020-21,0.9,0.0,50.4,-5.8,-86.56716417910448,,,58.0,117.0
forward,ela,pct,Milwaukee,Maple Tree Elementary,All Students,2020-21,0.0,0.0,41.7,0.0,,,,42.0,72.0
forward,science,pct,Milwaukee,Humboldt Park Elementary,All Students,2020-21,6.6,0.0,61.5,-8.700000000000001,-56.86274509803921,,,47.0,122.0
forward,science,pct,Milwaukee,King International Baccalaureate Middle,All Students,2020-21,0.0,0.0,75.2,-2.2,-100.0,,,31.0,125.0
forward,science,pct,Milwaukee,Kilbourn Elementary,All Students,2020-21,0.0,0.0,54.5,-5.4,-100.0,,,5.0,11.0
forward,science,pct,Milwaukee,Keefe Avenue Elementary,All Students,2020-21,0.0,0.0,65.5,0.0,,,,10.0,29.0
forward,science,pct,Milwaukee,Kagel Elementary,All Students,2020-21,0.0,0.0,65.7,0.0,,,,12.0,35.0
forward,science,pct,Milwaukee,Jackson Elementary,All Students,2020-21,0.0,0.0,60.0,0.0,,,,14.0,35.0
forward,ela,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2020-21,1.1,0.0,50.6,-0.09999999999999987,-8.333333333333325,,,134.0,271.0
forward,science,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2020-21,3.2,0.0,90.5,-10.899999999999999,-77.30496453900709,,,6.0,63.0
forward,science,pct,Milwaukee,Hawthorne Elementary,All Students,2020-21,0.0,0.0,46.9,0.0,,,,17.0,32.0
forward,science,pct,Milwaukee,Green Tree Preparatory Academy,All Students,2020-21,0.0,0.0,65.1,,,,,22.0,63.0
forward,ela,pct,Milwaukee,Metcalfe Elementary,All Students,2020-21,0.0,0.0,64.6,0.0,,,,63.0,178.0
forward,science,pct,Milwaukee,Grantosa Drive Elementary,All Students,2020-21,0.9,0.0,74.1,0.9,,,,29.0,112.0
forward,science,pct,Milwaukee,Grant Elementary,All Students,2020-21,0.8,0.0,44.3,-5.2,-86.66666666666667,,,68.0,122.0
forward,science,pct,Milwaukee,Goodrich Elementary,All Students,2020-21,0.0,0.0,70.0,0.0,,,,12.0,40.0
forward,science,pct,Milwaukee,Golda Meir School,All Students,2020-21,13.2,0.0,51.0,-15.900000000000002,-54.639175257731964,,,100.0,204.0
forward,science,pct,Milwaukee,Garland Elementary,All Students,2020-21,0.0,0.0,100.0,-7.6,-100.0,,,,117.0
forward,ela,pct,Milwaukee,Milwaukee Academy of Chinese Language,All Students,2020-21,0.3,0.0,66.9,0.3,,,,101.0,305.0
forward,science,pct,Milwaukee,Gaenslen Elementary,All Students,2020-21,0.0,0.0,70.9,-1.6,-100.0,,,41.0,141.0
forward,science,pct,Milwaukee,Greenfield Bilingual,All Students,2020-21,1.5,0.0,79.5,-1.5,-50.0,,,27.0,132.0
forward,science,pct,Milwaukee,Hawley Environmental School,All Students,2020-21,0.0,0.0,74.4,-1.8,-100.0,,,11.0,43.0
forward,science,pct,Milwaukee,Hartford Avenue Elementary,All Students,2020-21,0.0,0.0,68.8,-0.8,-100.0,,,30.0,96.0
forward,science,pct,Milwaukee,Hampton Elementary,All Students,2020-21,0.0,0.0,63.9,-2.1,-100.0,,,13.0,36.0
forward,ela,pct,Milwaukee,Maryland Montessori,All Students,2020-21,9.3,0.0,37.8,-2.8999999999999986,-23.77049180327868,,,140.0,225.0
forward,science,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2020-21,7.0,0.0,5.5,-7.1,-50.35460992907801,,,242.0,256.0
forward,science,pct,Milwaukee,King Jr Elementary,All Students,2020-21,0.0,0.0,69.2,0.0,,,,16.0,52.0
forward,science,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2020-21,4.0,0.0,2.0,-4.0,-50.0,,,98.0,100.0
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2020-21,6.2,0.0,6.2,-3.8999999999999995,-38.613861386138616,,,91.0,97.0
forward,ela,pct,Milwaukee,Lancaster Elementary,All Students,2020-21,0.0,0.0,78.4,0.0,,,,50.0,231.0
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2020-21,1.0,0.0,1.0,-6.4,-86.48648648648648,,,95.0,96.0
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2020-21,6.0,0.0,7.0,-3.4000000000000004,-36.17021276595745,,,93.0,100.0
forward,science,pct,Milwaukee,Milwaukee Academy of Chinese Language,All Students,2020-21,0.9,0.0,75.7,0.9,,,,27.0,111.0
forward,science,pct,Milwaukee,Metcalfe Elementary,All Students,2020-21,0.0,0.0,60.0,-2.0,-100.0,,,20.0,50.0
forward,ela,pct,Milwaukee,LaFollette Elementary,All Students,2020-21,0.0,0.0,71.4,0.0,,,,34.0,119.0
forward,science,pct,Milwaukee,Milwaukee Parkside School,All Students,2020-21,4.9,0.0,63.4,-2.6999999999999993,-35.52631578947367,,,60.0,164.0
forward,science,pct,Milwaukee,Milwaukee German Immersion,All Students,2020-21,13.0,0.0,34.8,-19.799999999999997,-60.36585365853659,,,45.0,69.0
forward,science,pct,Milwaukee,Milwaukee French Immersion,All Students,2020-21,3.2,0.0,36.5,-9.100000000000001,-73.98373983739837,,,40.0,63.0
forward,science,pct,Milwaukee,Milwaukee Excellence Charter School,All Students,2020-21,0.0,0.0,74.5,-5.6,-100.0,,,26.0,102.0
forward,ela,pct,Milwaukee,Lad Lake Synergy School,[Data Suppressed],2020-21,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,science,pct,Milwaukee,Milwaukee Environmental Science Academy,All Students,2020-21,1.2,0.0,42.9,-3.3999999999999995,-73.91304347826086,,,48.0,84.0
forward,science,pct,Milwaukee,Maryland Montessori,All Students,2020-21,30.1,0.0,32.9,-15.399999999999999,-33.84615384615385,,,49.0,73.0
forward,science,pct,Milwaukee,Lancaster Elementary,All Students,2020-21,0.0,0.0,87.3,0.0,,,,10.0,79.0
forward,science,pct,Milwaukee,Lad Lake Synergy School,[Data Suppressed],2020-21,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,ela,pct,Milwaukee,Longfellow Elementary,All Students,2020-21,0.6,0.0,61.5,-0.7999999999999999,-57.14285714285714,,,189.0,491.0
forward,science,pct,Milwaukee,LaFollette Elementary,All Students,2020-21,0.0,0.0,66.7,0.0,,,,13.0,39.0
forward,science,pct,Milwaukee,La Causa Charter School,All Students,2020-21,0.7,0.0,22.3,-1.8,-72.0,,,108.0,139.0
forward,science,pct,Milwaukee,Kluge Elementary,All Students,2020-21,0.0,0.0,70.0,-2.0,-100.0,,,12.0,40.0
forward,ela,pct,Milwaukee,Lowell International Elementary,All Students,2020-21,0.0,0.0,39.0,-1.1,-100.0,,,61.0,100.0
forward,ela,pct,Milwaukee,Lincoln Avenue Elementary,All Students,2020-21,0.6,0.0,48.0,-0.5000000000000001,-45.45454545454546,,,93.0,179.0
forward,science,pct,Milwaukee,Maple Tree Elementary,All Students,2020-21,0.0,0.0,50.0,0.0,,,,12.0,24.0
forward,science,pct,Milwaukee,Manitoba Elementary,All Students,2020-21,0.0,0.0,87.1,-5.4,-100.0,,,11.0,85.0
forward,science,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2020-21,5.7,0.0,46.6,0.7000000000000002,14.000000000000012,,,47.0,88.0
forward,science,pct,Milwaukee,Lowell International Elementary,All Students,2020-21,0.0,0.0,44.1,-12.5,-100.0,,,19.0,34.0
forward,science,pct,Milwaukee,Longfellow Elementary,All Students,2020-21,0.6,0.0,72.5,-4.9,-89.0909090909091,,,44.0,160.0
forward,ela,pct,Milwaukee,Lincoln Middle,All Students,2020-21,0.0,0.0,75.7,-0.2,-100.0,,,122.0,503.0
forward,science,pct,Milwaukee,Lincoln Middle,All Students,2020-21,0.0,0.0,77.6,-1.6,-100.0,,,43.0,192.0
forward,science,pct,Milwaukee,Lincoln Avenue Elementary,All Students,2020-21,0.0,0.0,64.0,-5.2,-100.0,,,18.0,50.0
forward,science,pct,Milwaukee,Fratney Elementary,All Students,2020-21,1.7,0.0,52.5,1.7,,,,28.0,59.0
forward,science,pct,Milwaukee,Auer Avenue Elementary,All Students,2020-21,0.0,0.0,62.1,-1.7,-100.0,,,11.0,29.0
forward,science,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2020-21,0.7,0.0,74.0,-3.8,-84.44444444444444,,,38.0,146.0
forward,science,pct,Milwaukee,Andrew S Douglas Middle,All Students,2020-21,0.0,0.0,63.8,,,,,25.0,69.0
forward,ela,pct,Milwaukee,Milwaukee Parkside School,All Students,2020-21,1.8,0.0,62.1,0.30000000000000004,19.999999999999996,,,187.0,493.0
forward,science,pct,Milwaukee,Allen-Field Elementary,All Students,2020-21,0.0,0.0,59.1,0.0,,,,27.0,66.0
forward,science,pct,Milwaukee,Barbee Elementary,All Students,2020-21,0.0,0.0,33.3,0.0,,,,14.0,21.0
forward,science,pct,Milwaukee,Bryant Elementary,All Students,2020-21,0.0,0.0,50.0,0.0,,,,12.0,24.0
forward,science,pct,Milwaukee,Bruce Elementary,All Students,2020-21,0.0,0.0,82.1,0.0,,,,5.0,28.0
forward,science,pct,Milwaukee,Browning Elementary,All Students,2020-21,0.0,0.0,50.0,-1.6,-100.0,,,15.0,30.0
forward,science,pct,Milwaukee,Brown Street Academy,All Students,2020-21,0.0,0.0,28.9,0.0,,,,32.0,45.0
forward,science,pct,Milwaukee,Bethune Academy,All Students,2020-21,0.0,0.0,72.6,-1.0,-100.0,,,37.0,135.0
forward,science,pct,Milwaukee,Bay View Montessori School,All Students,2020-21,14.8,0.0,37.0,-12.5,-45.78754578754579,,,17.0,27.0
forward,science,pct,Milwaukee,Barton Elementary,All Students,2020-21,0.0,0.0,75.0,-2.7,-100.0,,,10.0,40.0
forward,ela,pct,Milwaukee,Milwaukee German Immersion,All Students,2020-21,4.0,0.0,27.0,-5.199999999999999,-56.52173913043478,,,146.0,200.0
forward,science,pct,Milwaukee,Alcott Elementary,All Students,2020-21,3.6,0.0,58.2,-0.2999999999999998,-7.692307692307687,,,23.0,55.0
forward,ela,pct,Milwaukee,Milwaukee School of Languages,All Students,2020-21,2.2,0.0,51.3,-4.2,-65.625,,,239.0,491.0
forward,science,pct,Greenfield,Edgewood Elementary,All Students,2020-21,13.2,0.0,2.6,-10.2,-43.58974358974359,,,37.0,38.0
forward,science,pct,Greendale,Highland View Elementary,All Students,2020-21,19.1,0.0,2.9,-5.0,-20.746887966804984,,,66.0,68.0
forward,science,pct,Greendale,Greendale Middle,All Students,2020-21,19.0,0.0,5.7,-10.3,-35.153583617747444,,,199.0,211.0
forward,ela,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2020-21,1.0,0.0,52.2,-5.0,-83.33333333333334,,,96.0,201.0
forward,science,pct,Greendale,College Park Elementary,All Students,2020-21,33.3,0.0,4.4,-8.0,-19.370460048426153,,,43.0,45.0
forward,science,pct,Greendale,Canterbury Elementary,All Students,2020-21,32.9,0.0,1.4,9.899999999999999,43.04347826086956,,,69.0,70.0
forward,science,pct,Glendale-River Hills,Glen Hills Middle,All Students,2020-21,13.5,0.0,8.2,-8.100000000000001,-37.5,,,156.0,170.0
forward,ela,pct,Milwaukee,Mitchell Elementary,All Students,2020-21,0.0,0.0,61.8,0.0,,,,148.0,387.0
forward,science,pct,Milwaukee,Academy of Accelerated Learning,All Students,2020-21,0.0,0.0,100.0,-18.4,-100.0,,,,76.0
forward,science,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2020-21,0.0,0.0,57.4,-9.1,-100.0,,,26.0,61.0
forward,science,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2020-21,31.0,0.0,2.7,-3.700000000000003,-10.662824207492804,,,110.0,113.0
forward,science,pct,Greenfield,Maple Grove Elementary,All Students,2020-21,15.6,0.0,10.9,7.1,83.52941176470587,,,57.0,64.0
forward,science,pct,Greenfield,Greenfield Middle,All Students,2020-21,18.6,0.0,1.2,-2.6999999999999993,-12.676056338028163,,,239.0,242.0
forward,science,pct,Greenfield,Glenwood Elementary,All Students,2020-21,5.1,0.0,20.5,-6.9,-57.49999999999999,,,31.0,39.0
forward,ela,pct,Milwaukee,Milwaukee Sign Language Elementary,All Students,2020-21,0.0,0.0,75.0,-0.3,-100.0,,,85.0,340.0
forward,science,pct,Greenfield,Elm Dale Elementary,All Students,2020-21,11.1,0.0,3.7,-10.500000000000002,-48.611111111111114,,,52.0,54.0
forward,science,pct,Milwaukee,Emerson Elementary,All Students,2020-21,0.0,0.0,53.1,-2.8,-100.0,,,15.0,32.0
forward,science,pct,Milwaukee,Elm Creative Arts Elementary,All Students,2020-21,0.0,0.0,69.8,0.0,,,,13.0,43.0
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2020-21,1.7,0.0,8.1,-3.5,-67.3076923076923,,,274.0,298.0
forward,science,pct,Milwaukee,Eighty-First Street Elementary,All Students,2020-21,0.0,0.0,100.0,-1.9,-100.0,,,,40.0
forward,science,pct,Milwaukee,Doerfler Elementary,All Students,2020-21,0.0,0.0,77.0,-2.8,-100.0,,,26.0,113.0
forward,science,pct,Milwaukee,Daniels University Preparatory Academy,All Students,2020-21,0.0,0.0,40.5,0.0,,,,25.0,42.0
forward,science,pct,Milwaukee,Curtin Elementary,All Students,2020-21,1.1,0.0,53.8,-7.1,-86.58536585365853,,,43.0,93.0
forward,science,pct,Milwaukee,Engleburg Elementary,All Students,2020-21,0.0,0.0,83.7,0.0,,,,7.0,43.0
forward,science,pct,Milwaukee,Franklin Elementary,All Students,2020-21,0.0,0.0,53.7,-1.9,-100.0,,,31.0,67.0
forward,science,pct,Milwaukee,Forest Home Elementary,All Students,2020-21,0.0,0.0,64.0,-2.4,-100.0,,,27.0,75.0
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2020-21,2.6,0.0,4.6,-4.199999999999999,-61.76470588235294,,,288.0,302.0
forward,science,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2020-21,0.0,0.0,69.9,-2.8,-100.0,,,28.0,93.0
forward,science,pct,Milwaukee,Fernwood Montessori,All Students,2020-21,18.8,0.0,32.8,-1.1999999999999993,-5.999999999999995,,,86.0,128.0
forward,science,pct,Milwaukee,Fairview Elementary,All Students,2020-21,6.2,0.0,53.1,-4.499999999999999,-42.05607476635513,,,60.0,128.0
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2020-21,2.3,0.0,2.0,-3.8,-62.295081967213115,,,294.0,300.0
forward,science,pct,Milwaukee,Craig Montessori School,All Students,2020-21,0.0,0.0,60.9,-2.6,-100.0,,,18.0,46.0
forward,science,pct,Milwaukee,Carver Academy,All Students,2020-21,0.0,0.0,66.7,0.0,,,,30.0,90.0
forward,ela,pct,Milwaukee,Milwaukee Excellence Charter School,All Students,2020-21,0.0,0.0,67.1,-2.6,-100.0,,,102.0,310.0
forward,science,pct,Milwaukee,Carson Academy,All Students,2020-21,0.0,0.0,100.0,-1.1,-100.0,,,,57.0
forward,science,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2020-21,4.9,0.0,21.0,-14.700000000000001,-75.0,,,64.0,81.0
forward,science,pct,Milwaukee,Carmen Middle School South,All Students,2020-21,10.5,0.0,8.1,,,,,79.0,86.0
forward,science,pct,Milwaukee,Burdick Elementary,All Students,2020-21,6.8,0.0,50.8,-12.599999999999998,-64.94845360824742,,,65.0,132.0
forward,ela,pct,Milwaukee,Milwaukee French Immersion,All Students,2020-21,1.1,0.0,40.8,-1.6,-59.25925925925925,,,106.0,179.0
forward,science,pct,Milwaukee,Burbank Elementary,All Students,2020-21,0.0,0.0,51.7,-4.7,-100.0,,,56.0,116.0
forward,science,pct,Milwaukee,Cass Street Elementary,All Students,2020-21,0.0,0.0,75.7,-3.8,-100.0,,,17.0,70.0
forward,ela,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2020-21,2.7,0.0,5.1,-1.7999999999999998,-39.99999999999999,,,282.0,297.0
forward,science,pct,Milwaukee,Cooper Elementary,All Students,2020-21,6.9,0.0,42.5,-6.5,-48.50746268656716,,,50.0,87.0
forward,science,pct,Milwaukee,Congress Elementary,All Students,2020-21,0.0,0.0,67.7,-1.8,-100.0,,,41.0,127.0
forward,science,pct,Milwaukee,Clement Avenue Elementary,All Students,2020-21,9.6,0.0,39.7,-4.4,-31.428571428571427,,,44.0,73.0
forward,science,pct,Milwaukee,Clemens Elementary,All Students,2020-21,1.8,0.0,57.9,1.8,,,,24.0,57.0
forward,ela,pct,Milwaukee,Milwaukee Environmental Science Academy,All Students,2020-21,0.4,0.0,41.7,-0.5,-55.55555555555556,,,144.0,247.0
forward,science,pct,Milwaukee,Clarke Street Elementary,All Students,2020-21,0.0,0.0,73.2,0.0,,,,15.0,56.0
forward,science,pct,Milwaukee,Milwaukee School of Languages,All Students,2020-21,5.1,0.0,57.6,-6.700000000000001,-56.779661016949156,,,75.0,177.0
forward,science,pct,Wauwatosa,Wauwatosa STEM,All Students,2020-21,27.3,0.0,0.0,-31.8,-53.807106598984774,,,22.0,22.0
