metric,district,school,group,year,value,yoy_change,pct_change,status_flag
discipline,Milwaukee,Browning Elementary,Browning Elementary — All Students,2018-19,4.13,,,
discipline,Milwaukee,Browning Elementary,Browning Elementary — All Students,2019-20,0.0,-4.13,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Browning Elementary,Browning Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Browning Elementary,Browning Elementary — All Students,2021-22,1.16,1.16,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Browning Elementary,Browning Elementary — All Students,2022-23,0.71,-0.44999999999999996,-38.79310344827586,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Browning Elementary,Browning Elementary — All Students,2023-24,3.82,3.11,438.0281690140845,
discipline,Milwaukee,Browning Elementary,Browning Elementary — All Students,2024-25,1.79,-2.03,-53.14136125654449,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Bruce Elementary,Bruce Elementary — All Students,2018-19,11.72,,,
discipline,Milwaukee,Bruce Elementary,Bruce Elementary — All Students,2019-20,0.4,-11.32,-96.58703071672356,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Bruce Elementary,Bruce Elementary — All Students,2020-21,0.0,-0.4,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Bruce Elementary,Bruce Elementary — All Students,2021-22,0.75,0.75,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Bruce Elementary,Bruce Elementary — All Students,2022-23,0.36,-0.39,-52.0,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Bruce Elementary,Bruce Elementary — All Students,2023-24,1.05,0.6900000000000001,191.66666666666669,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Bruce Elementary,Bruce Elementary — All Students,2024-25,2.96,1.91,181.90476190476187,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Bryant Elementary,Bryant Elementary — All Students,2018-19,2.71,,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Bryant Elementary,Bryant Elementary — All Students,2019-20,0.97,-1.74,-64.20664206642066,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Bryant Elementary,Bryant Elementary — All Students,2020-21,0.0,-0.97,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Bryant Elementary,Bryant Elementary — All Students,2021-22,3.88,3.88,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Bryant Elementary,Bryant Elementary — All Students,2022-23,2.97,-0.9099999999999997,-23.453608247422675,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Bryant Elementary,Bryant Elementary — All Students,2023-24,11.68,8.709999999999999,293.26599326599325,
discipline,Milwaukee,Bryant Elementary,Bryant Elementary — All Students,2024-25,6.13,-5.55,-47.51712328767124,
discipline,Milwaukee,Burbank Elementary,Burbank Elementary — All Students,2018-19,10.38,,,
discipline,Milwaukee,Burbank Elementary,Burbank Elementary — All Students,2019-20,10.13,-0.25,-2.4084778420038533,
discipline,Milwaukee,Burbank Elementary,Burbank Elementary — All Students,2020-21,0.0,-10.13,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Burbank Elementary,Burbank Elementary — All Students,2021-22,16.83,16.83,,
discipline,Milwaukee,Burbank Elementary,Burbank Elementary — All Students,2022-23,14.96,-1.8699999999999974,-11.111111111111093,
discipline,Milwaukee,Burbank Elementary,Burbank Elementary — All Students,2023-24,26.44,11.48,76.7379679144385,
discipline,Milwaukee,Burbank Elementary,Burbank Elementary — All Students,2024-25,23.91,-2.530000000000001,-9.56883509833586,
discipline,Milwaukee,Burdick Elementary,Burdick Elementary — All Students,2018-19,7.47,,,
discipline,Milwaukee,Burdick Elementary,Burdick Elementary — All Students,2019-20,2.91,-4.56,-61.044176706827315,
discipline,Milwaukee,Burdick Elementary,Burdick Elementary — All Students,2020-21,0.0,-2.91,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Burdick Elementary,Burdick Elementary — All Students,2021-22,8.99,8.99,,
discipline,Milwaukee,Burdick Elementary,Burdick Elementary — All Students,2022-23,6.24,-2.75,-30.589543937708562,
discipline,Milwaukee,Burdick Elementary,Burdick Elementary — All Students,2023-24,4.04,-2.2,-35.256410256410255,
discipline,Milwaukee,Burdick Elementary,Burdick Elementary — All Students,2024-25,4.55,0.5099999999999998,12.623762376237613,
discipline,Milwaukee,Carmen High School of Science and Technology South Campus,Carmen High School of Science and Technology South Campus — All Students,2018-19,4.04,,,
discipline,Milwaukee,Carmen High School of Science and Technology South Campus,Carmen High School of Science and Technology South Campus — All Students,2019-20,1.09,-2.95,-73.01980198019803,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Carmen High School of Science and Technology South Campus,Carmen High School of Science and Technology South Campus — All Students,2020-21,0.0,-1.09,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Carmen High School of Science and Technology South Campus,Carmen High School of Science and Technology South Campus — All Students,2021-22,2.12,2.12,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Carmen High School of Science and Technology South Campus,Carmen High School of Science and Technology South Campus — All Students,2022-23,4.39,2.2699999999999996,107.07547169811318,
discipline,Milwaukee,Carmen High School of Science and Technology South Campus,Carmen High School of Science and Technology South Campus — All Students,2023-24,0.25,-4.14,-94.30523917995444,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Carmen High School of Science and Technology South Campus,Carmen High School of Science and Technology South Campus — All Students,2024-25,3.66,3.41,1364.0,
discipline,Milwaukee,Carmen High School of Science and Technology Southeast Campus,Carmen High School of Science and Technology Southeast Campus — All Students,2018-19,8.44,,,
discipline,Milwaukee,Carmen High School of Science and Technology Southeast Campus,Carmen High School of Science and Technology Southeast Campus — All Students,2019-20,2.62,-5.819999999999999,-68.95734597156398,
discipline,Milwaukee,Carmen High School of Science and Technology Southeast Campus,Carmen High School of Science and Technology Southeast Campus — All Students,2020-21,0.0,-2.62,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Carmen High School of Science and Technology Southeast Campus,Carmen High School of Science and Technology Southeast Campus — All Students,2021-22,2.42,2.42,,
discipline,Milwaukee,Carmen High School of Science and Technology Southeast Campus,Carmen High School of Science and Technology Southeast Campus — All Students,2022-23,11.76,9.34,385.95041322314046,
discipline,Milwaukee,Carmen High School of Science and Technology Southeast Campus,Carmen High School of Science and Technology Southeast Campus — All Students,2023-24,1.18,-10.58,-89.96598639455782,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Carmen High School of Science and Technology Southeast Campus,Carmen High School of Science and Technology Southeast Campus — All Students,2024-25,26.22,25.04,2122.0338983050847,
discipline,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,Carmen Middle/High School of Science and Technology Northwest Campus — All Students,2018-19,20.42,,,
discipline,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,Carmen Middle/High School of Science and Technology Northwest Campus — All Students,2019-20,12.99,-7.4300000000000015,-36.38589618021548,
discipline,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,Carmen Middle/High School of Science and Technology Northwest Campus — All Students,2020-21,0.0,-12.99,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,Carmen Middle/High School of Science and Technology Northwest Campus — All Students,2021-22,4.44,4.44,,
discipline,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,Carmen Middle/High School of Science and Technology Northwest Campus — All Students,2022-23,63.58,59.14,1331.9819819819818,
discipline,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,Carmen Middle/High School of Science and Technology Northwest Campus — All Students,2023-24,3.41,-60.17,-94.63667820069203,
discipline,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,Carmen Middle/High School of Science and Technology Northwest Campus — All Students,2024-25,46.01,42.599999999999994,1249.266862170088,
discipline,Milwaukee,Carson Academy,Carson Academy — All Students,2018-19,96.15,,,
discipline,Milwaukee,Carson Academy,Carson Academy — All Students,2019-20,54.15,-42.00000000000001,-43.681747269890806,
discipline,Milwaukee,Carson Academy,Carson Academy — All Students,2020-21,0.0,-54.15,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Carson Academy,Carson Academy — All Students,2021-22,86.35,86.35,,
discipline,Milwaukee,Carson Academy,Carson Academy — All Students,2022-23,61.71,-24.639999999999993,-28.53503184713375,
discipline,Milwaukee,Carson Academy,Carson Academy — All Students,2023-24,40.06,-21.65,-35.083454869551126,
discipline,Milwaukee,Carson Academy,Carson Academy — All Students,2024-25,67.18,27.120000000000005,67.69845232151772,
discipline,Milwaukee,Carver Academy,Carver Academy — All Students,2018-19,21.38,,,
discipline,Milwaukee,Carver Academy,Carver Academy — All Students,2019-20,12.76,-8.62,-40.318054256314305,
discipline,Milwaukee,Carver Academy,Carver Academy — All Students,2020-21,0.0,-12.76,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Carver Academy,Carver Academy — All Students,2021-22,25.77,25.77,,
discipline,Milwaukee,Carver Academy,Carver Academy — All Students,2022-23,43.3,17.529999999999998,68.02483507954986,
discipline,Milwaukee,Carver Academy,Carver Academy — All Students,2023-24,33.33,-9.969999999999999,-23.025404157043884,
discipline,Milwaukee,Carver Academy,Carver Academy — All Students,2024-25,43.52,10.190000000000005,30.57305730573059,
discipline,Milwaukee,Cass Street Elementary,Cass Street Elementary — All Students,2018-19,131.97,,,
discipline,Milwaukee,Cass Street Elementary,Cass Street Elementary — All Students,2019-20,22.13,-109.84,-83.23103735697507,
discipline,Milwaukee,Cass Street Elementary,Cass Street Elementary — All Students,2020-21,0.0,-22.13,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Cass Street Elementary,Cass Street Elementary — All Students,2021-22,16.0,16.0,,
discipline,Milwaukee,Cass Street Elementary,Cass Street Elementary — All Students,2022-23,32.63,16.630000000000003,103.93750000000001,
discipline,Milwaukee,Cass Street Elementary,Cass Street Elementary — All Students,2023-24,25.62,-7.010000000000002,-21.483297578915117,
discipline,Milwaukee,Cass Street Elementary,Cass Street Elementary — All Students,2024-25,25.64,0.019999999999999574,0.07806401249024209,
discipline,Milwaukee,Clarke Street Elementary,Clarke Street Elementary — All Students,2018-19,136.45,,,
discipline,Milwaukee,Clarke Street Elementary,Clarke Street Elementary — All Students,2019-20,74.72,-61.72999999999999,-45.240014657383654,
discipline,Milwaukee,Clarke Street Elementary,Clarke Street Elementary — All Students,2020-21,0.0,-74.72,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Clarke Street Elementary,Clarke Street Elementary — All Students,2021-22,84.0,84.0,,
discipline,Milwaukee,Clarke Street Elementary,Clarke Street Elementary — All Students,2022-23,235.94,151.94,180.88095238095238,
discipline,Milwaukee,Clarke Street Elementary,Clarke Street Elementary — All Students,2023-24,139.46,-96.47999999999999,-40.89175214037467,
discipline,Milwaukee,Clarke Street Elementary,Clarke Street Elementary — All Students,2024-25,56.89,-82.57000000000001,-59.20694105836799,
discipline,Milwaukee,Clemens Elementary,Clemens Elementary — All Students,2018-19,22.15,,,
discipline,Milwaukee,Clemens Elementary,Clemens Elementary — All Students,2019-20,7.94,-14.209999999999997,-64.15349887133182,
discipline,Milwaukee,Clemens Elementary,Clemens Elementary — All Students,2020-21,0.0,-7.94,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Clemens Elementary,Clemens Elementary — All Students,2021-22,14.85,14.85,,
discipline,Milwaukee,Clemens Elementary,Clemens Elementary — All Students,2022-23,42.46,27.61,185.92592592592592,
discipline,Milwaukee,Clemens Elementary,Clemens Elementary — All Students,2023-24,43.69,1.2299999999999969,2.8968440885539293,
discipline,Milwaukee,Clemens Elementary,Clemens Elementary — All Students,2024-25,1.25,-42.44,-97.13893339436942,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Clement Avenue Elementary,Clement Avenue Elementary — All Students,2018-19,3.31,,,
discipline,Milwaukee,Clement Avenue Elementary,Clement Avenue Elementary — All Students,2019-20,2.96,-0.3500000000000001,-10.574018126888218,
discipline,Milwaukee,Clement Avenue Elementary,Clement Avenue Elementary — All Students,2020-21,0.0,-2.96,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Clement Avenue Elementary,Clement Avenue Elementary — All Students,2021-22,9.27,9.27,,
discipline,Milwaukee,Clement Avenue Elementary,Clement Avenue Elementary — All Students,2022-23,9.82,0.5500000000000007,5.93311758360302,
discipline,Milwaukee,Clement Avenue Elementary,Clement Avenue Elementary — All Students,2023-24,6.56,-3.2600000000000007,-33.19755600814665,
discipline,Milwaukee,Clement Avenue Elementary,Clement Avenue Elementary — All Students,2024-25,10.08,3.5200000000000005,53.65853658536586,
discipline,Milwaukee,Congress Elementary,Congress Elementary — All Students,2018-19,12.55,,,
discipline,Milwaukee,Congress Elementary,Congress Elementary — All Students,2019-20,3.12,-9.43,-75.13944223107569,
discipline,Milwaukee,Congress Elementary,Congress Elementary — All Students,2020-21,0.0,-3.12,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Congress Elementary,Congress Elementary — All Students,2021-22,5.37,5.37,,
discipline,Milwaukee,Congress Elementary,Congress Elementary — All Students,2022-23,10.42,5.05,94.0409683426443,
discipline,Milwaukee,Congress Elementary,Congress Elementary — All Students,2023-24,13.16,2.74,26.295585412667943,
discipline,Milwaukee,Congress Elementary,Congress Elementary — All Students,2024-25,11.53,-1.6300000000000008,-12.386018237082075,
discipline,Milwaukee,Cooper Elementary,Cooper Elementary — All Students,2018-19,3.66,,,
discipline,Milwaukee,Cooper Elementary,Cooper Elementary — All Students,2019-20,4.22,0.5599999999999996,15.300546448087427,
discipline,Milwaukee,Cooper Elementary,Cooper Elementary — All Students,2020-21,0.43,-3.7899999999999996,-89.81042654028435,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Cooper Elementary,Cooper Elementary — All Students,2021-22,6.75,6.32,1469.7674418604652,
discipline,Milwaukee,Cooper Elementary,Cooper Elementary — All Students,2022-23,4.34,-2.41,-35.7037037037037,
discipline,Milwaukee,Cooper Elementary,Cooper Elementary — All Students,2023-24,5.66,1.3200000000000003,30.414746543778804,
discipline,Milwaukee,Cooper Elementary,Cooper Elementary — All Students,2024-25,6.71,1.0499999999999998,18.551236749116605,
discipline,Milwaukee,Craig Montessori School,Craig Montessori School — All Students,2018-19,11.02,,,
discipline,Milwaukee,Craig Montessori School,Craig Montessori School — All Students,2019-20,5.86,-5.159999999999999,-46.82395644283122,
discipline,Milwaukee,Craig Montessori School,Craig Montessori School — All Students,2020-21,0.0,-5.86,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Craig Montessori School,Craig Montessori School — All Students,2021-22,7.9,7.9,,
discipline,Milwaukee,Craig Montessori School,Craig Montessori School — All Students,2022-23,4.35,-3.5500000000000007,-44.9367088607595,
discipline,Milwaukee,Craig Montessori School,Craig Montessori School — All Students,2023-24,10.89,6.540000000000001,150.34482758620692,
discipline,Milwaukee,Craig Montessori School,Craig Montessori School — All Students,2024-25,8.64,-2.25,-20.661157024793386,
discipline,Milwaukee,Curtin Elementary,Curtin Elementary — All Students,2018-19,10.8,,,
discipline,Milwaukee,Curtin Elementary,Curtin Elementary — All Students,2019-20,6.34,-4.460000000000001,-41.2962962962963,
discipline,Milwaukee,Curtin Elementary,Curtin Elementary — All Students,2020-21,0.0,-6.34,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Curtin Elementary,Curtin Elementary — All Students,2021-22,20.32,20.32,,
discipline,Milwaukee,Curtin Elementary,Curtin Elementary — All Students,2022-23,30.42,10.100000000000001,49.70472440944882,
discipline,Milwaukee,Curtin Elementary,Curtin Elementary — All Students,2023-24,48.06,17.64,57.98816568047338,
discipline,Milwaukee,Curtin Elementary,Curtin Elementary — All Students,2024-25,13.29,-34.77,-72.34706616729089,
discipline,Milwaukee,Daniel Webster Secondary School,Daniel Webster Secondary School — All Students,2018-19,116.98,,,No data after 2018-19
discipline,Milwaukee,Daniels University Preparatory Academy,Daniels University Preparatory Academy — All Students,2018-19,24.72,,,No data after 2020-21
discipline,Milwaukee,Daniels University Preparatory Academy,Daniels University Preparatory Academy — All Students,2019-20,11.98,-12.739999999999998,-51.53721682847896,No data after 2020-21
discipline,Milwaukee,Daniels University Preparatory Academy,Daniels University Preparatory Academy — All Students,2020-21,0.0,-11.98,-100.0,Zero suspensions/expulsions reported; No data after 2020-21
discipline,Milwaukee,Doerfler Elementary,Doerfler Elementary — All Students,2018-19,17.46,,,
discipline,Milwaukee,Doerfler Elementary,Doerfler Elementary — All Students,2019-20,5.11,-12.350000000000001,-70.73310423825887,
discipline,Milwaukee,Doerfler Elementary,Doerfler Elementary — All Students,2020-21,0.0,-5.11,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Doerfler Elementary,Doerfler Elementary — All Students,2021-22,14.34,14.34,,
discipline,Milwaukee,Doerfler Elementary,Doerfler Elementary — All Students,2022-23,13.46,-0.879999999999999,-6.136680613668055,
discipline,Milwaukee,Doerfler Elementary,Doerfler Elementary — All Students,2023-24,10.55,-2.91,-21.61961367013373,
discipline,Milwaukee,Doerfler Elementary,Doerfler Elementary — All Students,2024-25,18.56,8.009999999999998,75.92417061611371,
discipline,Milwaukee,Eighty-First Street Elementary,Eighty-First Street Elementary — All Students,2018-19,15.07,,,
discipline,Milwaukee,Eighty-First Street Elementary,Eighty-First Street Elementary — All Students,2019-20,13.11,-1.9600000000000009,-13.005972130059728,
discipline,Milwaukee,Eighty-First Street Elementary,Eighty-First Street Elementary — All Students,2020-21,0.0,-13.11,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Eighty-First Street Elementary,Eighty-First Street Elementary — All Students,2021-22,12.11,12.11,,
discipline,Milwaukee,Eighty-First Street Elementary,Eighty-First Street Elementary — All Students,2022-23,4.82,-7.289999999999999,-60.198183319570596,
discipline,Milwaukee,Eighty-First Street Elementary,Eighty-First Street Elementary — All Students,2023-24,11.17,6.35,131.7427385892116,
discipline,Milwaukee,Eighty-First Street Elementary,Eighty-First Street Elementary — All Students,2024-25,20.45,9.28,83.07967770814682,
discipline,Milwaukee,Elm Creative Arts Elementary,Elm Creative Arts Elementary — All Students,2018-19,87.86,,,
discipline,Milwaukee,Elm Creative Arts Elementary,Elm Creative Arts Elementary — All Students,2019-20,25.33,-62.53,-71.170043250626,
discipline,Milwaukee,Elm Creative Arts Elementary,Elm Creative Arts Elementary — All Students,2020-21,0.0,-25.33,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Elm Creative Arts Elementary,Elm Creative Arts Elementary — All Students,2021-22,33.2,33.2,,
discipline,Milwaukee,Elm Creative Arts Elementary,Elm Creative Arts Elementary — All Students,2022-23,12.91,-20.290000000000003,-61.114457831325296,
discipline,Milwaukee,Elm Creative Arts Elementary,Elm Creative Arts Elementary — All Students,2023-24,17.87,4.960000000000001,38.41982958946553,
discipline,Milwaukee,Elm Creative Arts Elementary,Elm Creative Arts Elementary — All Students,2024-25,21.79,3.919999999999998,21.936205931729134,
discipline,Milwaukee,Emerson Elementary,Emerson Elementary — All Students,2018-19,9.41,,,
discipline,Milwaukee,Emerson Elementary,Emerson Elementary — All Students,2019-20,0.0,-9.41,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Emerson Elementary,Emerson Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Emerson Elementary,Emerson Elementary — All Students,2021-22,0.98,0.98,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Emerson Elementary,Emerson Elementary — All Students,2022-23,3.86,2.88,293.8775510204082,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Emerson Elementary,Emerson Elementary — All Students,2023-24,16.34,12.48,323.3160621761658,
discipline,Milwaukee,Emerson Elementary,Emerson Elementary — All Students,2024-25,18.18,1.8399999999999999,11.260709914320689,
discipline,Milwaukee,Engleburg Elementary,Engleburg Elementary — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Milwaukee,Engleburg Elementary,Engleburg Elementary — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Engleburg Elementary,Engleburg Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Engleburg Elementary,Engleburg Elementary — All Students,2021-22,0.67,0.67,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Engleburg Elementary,Engleburg Elementary — All Students,2022-23,0.34,-0.33,-49.25373134328358,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Engleburg Elementary,Engleburg Elementary — All Students,2023-24,20.15,19.81,5826.470588235294,
discipline,Milwaukee,Engleburg Elementary,Engleburg Elementary — All Students,2024-25,5.59,-14.559999999999999,-72.25806451612904,
discipline,Milwaukee,Fairview Elementary,Fairview Elementary — All Students,2018-19,5.94,,,
discipline,Milwaukee,Fairview Elementary,Fairview Elementary — All Students,2019-20,5.61,-0.33000000000000007,-5.555555555555558,
discipline,Milwaukee,Fairview Elementary,Fairview Elementary — All Students,2020-21,0.16,-5.45,-97.14795008912655,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Fairview Elementary,Fairview Elementary — All Students,2021-22,3.49,3.33,2081.25,
discipline,Milwaukee,Fairview Elementary,Fairview Elementary — All Students,2022-23,7.57,4.08,116.90544412607449,
discipline,Milwaukee,Fairview Elementary,Fairview Elementary — All Students,2023-24,7.32,-0.25,-3.302509907529727,
discipline,Milwaukee,Fairview Elementary,Fairview Elementary — All Students,2024-25,8.13,0.8100000000000005,11.065573770491799,
discipline,Milwaukee,Fernwood Montessori,Fernwood Montessori — All Students,2018-19,0.38,,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Fernwood Montessori,Fernwood Montessori — All Students,2019-20,0.0,-0.38,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Fernwood Montessori,Fernwood Montessori — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Milwaukee,Fernwood Montessori,Fernwood Montessori — All Students,2021-22,1.19,1.19,,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Fernwood Montessori,Fernwood Montessori — All Students,2022-23,0.66,-0.5299999999999999,-44.53781512605042,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Fernwood Montessori,Fernwood Montessori — All Students,2023-24,0.39,-0.27,-40.90909090909091,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Fernwood Montessori,Fernwood Montessori — All Students,2024-25,2.74,2.35,602.5641025641025,
discipline,Milwaukee,Fifty-Third Street Elementary,Fifty-Third Street Elementary — All Students,2018-19,55.64,,,
discipline,Milwaukee,Fifty-Third Street Elementary,Fifty-Third Street Elementary — All Students,2019-20,50.24,-5.399999999999999,-9.70524802300503,
discipline,Milwaukee,Fifty-Third Street Elementary,Fifty-Third Street Elementary — All Students,2020-21,0.0,-50.24,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Fifty-Third Street Elementary,Fifty-Third Street Elementary — All Students,2021-22,66.16,66.16,,
discipline,Milwaukee,Fifty-Third Street Elementary,Fifty-Third Street Elementary — All Students,2022-23,79.81,13.650000000000006,20.631801692865782,
discipline,Milwaukee,Fifty-Third Street Elementary,Fifty-Third Street Elementary — All Students,2023-24,27.88,-51.93000000000001,-65.06703420623982,
discipline,Milwaukee,Fifty-Third Street Elementary,Fifty-Third Street Elementary — All Students,2024-25,33.77,5.890000000000004,21.126255380200874,
discipline,Milwaukee,Forest Home Elementary,Forest Home Elementary — All Students,2018-19,8.45,,,
discipline,Milwaukee,Forest Home Elementary,Forest Home Elementary — All Students,2019-20,6.42,-2.0299999999999994,-24.023668639053252,
discipline,Milwaukee,Forest Home Elementary,Forest Home Elementary — All Students,2020-21,0.0,-6.42,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Forest Home Elementary,Forest Home Elementary — All Students,2021-22,10.22,10.22,,
discipline,Milwaukee,Forest Home Elementary,Forest Home Elementary — All Students,2022-23,9.62,-0.6000000000000014,-5.870841487279854,
discipline,Milwaukee,Forest Home Elementary,Forest Home Elementary — All Students,2023-24,10.43,0.8100000000000005,8.419958419958418,
discipline,Milwaukee,Forest Home Elementary,Forest Home Elementary — All Students,2024-25,14.13,3.700000000000001,35.47459252157239,
discipline,Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2018-19,47.34,,,
discipline,Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2019-20,31.35,-15.990000000000002,-33.77693282636248,
discipline,Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2020-21,0.0,-31.35,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2021-22,46.13,46.13,,
discipline,Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2022-23,26.38,-19.750000000000004,-42.81378712334707,
discipline,Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2023-24,56.4,30.02,113.7983320697498,
discipline,Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2024-25,81.03,24.630000000000003,43.67021276595746,
discipline,Milwaukee,Fratney Elementary,Fratney Elementary — All Students,2018-19,5.11,,,
discipline,Milwaukee,Fratney Elementary,Fratney Elementary — All Students,2019-20,1.93,-3.1800000000000006,-62.23091976516635,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Fratney Elementary,Fratney Elementary — All Students,2020-21,0.0,-1.93,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Fratney Elementary,Fratney Elementary — All Students,2021-22,2.68,2.68,,
discipline,Milwaukee,Fratney Elementary,Fratney Elementary — All Students,2022-23,5.8,3.1199999999999997,116.41791044776117,
discipline,Milwaukee,Fratney Elementary,Fratney Elementary — All Students,2023-24,2.95,-2.8499999999999996,-49.137931034482754,
discipline,Milwaukee,Fratney Elementary,Fratney Elementary — All Students,2024-25,0.87,-2.08,-70.50847457627118,Small count (<10 removals) — rate imprecise
discipline,Milwaukee,Gaenslen Elementary,Gaenslen Elementary — All Students,2018-19,27.03,,,
discipline,Milwaukee,Gaenslen Elementary,Gaenslen Elementary — All Students,2019-20,3.56,-23.470000000000002,-86.82944876063632,
discipline,Milwaukee,Gaenslen Elementary,Gaenslen Elementary — All Students,2020-21,0.0,-3.56,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Gaenslen Elementary,Gaenslen Elementary — All Students,2021-22,17.49,17.49,,
discipline,Milwaukee,Gaenslen Elementary,Gaenslen Elementary — All Students,2022-23,8.15,-9.339999999999998,-53.4019439679817,
discipline,Milwaukee,Gaenslen Elementary,Gaenslen Elementary — All Students,2023-24,18.76,10.610000000000001,130.1840490797546,
discipline,Milwaukee,Gaenslen Elementary,Gaenslen Elementary — All Students,2024-25,17.32,-1.4400000000000013,-7.675906183368875,
discipline,Milwaukee,Garland Elementary,Garland Elementary — All Students,2018-19,4.13,,,
discipline,Milwaukee,Garland Elementary,Garland Elementary — All Students,2019-20,4.05,-0.08000000000000007,-1.937046004842613,
discipline,Milwaukee,Garland Elementary,Garland Elementary — All Students,2020-21,0.0,-4.05,-100.0,Zero suspensions/expulsions reported
discipline,Milwaukee,Garland Elementary,Garland Elementary — All Students,2021-22,10.38,10.38,,
discipline,Milwaukee,Garland Elementary,Garland Elementary — All Students,2022-23,13.65,3.2699999999999996,31.502890173410393,
discipline,Milwaukee,Garland Elementary,Garland Elementary — All Students,2023-24,8.21,-5.4399999999999995,-39.85347985347985,
discipline,Milwaukee,Garland Elementary,Garland Elementary — All Students,2024-25,7.76,-0.45000000000000107,-5.481120584652876,
discipline,Milwaukee,Golda Meir School,Golda Meir School — All Students,2020-21,0.0,,,Zero suspensions/expulsions reported
discipline,Milwaukee,Golda Meir School,Golda Meir School — All Students,2021-22,22.67,22.67,,
