metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,ela,Race/Ethnicity,Wauwatosa,Eisenhower Elementary,2024-25,White,70.8333,Black,28.2609,2.51,72.0,46.0,White,70.8333,Black,28.2609,2.51
forward,ela,Race/Ethnicity,Milwaukee,Milwaukee School of Languages,2024-25,White,65.0,Black,26.6332,2.44,80.0,196.0,White,65.0,Hispanic,22.1311,2.94
forward,ela,Race/Ethnicity,Wauwatosa,Whitman Middle,2024-25,White,65.2344,Black,27.7778,2.35,255.0,141.0,White,65.2344,Black,27.7778,2.35
forward,ela,Race/Ethnicity,Wauwatosa,Longfellow Middle,2024-25,White,83.1169,Black,35.8696,2.32,537.0,89.0,White,83.1169,Black,35.8696,2.32
forward,ela,Race/Ethnicity,Whitefish Bay,Whitefish Bay Middle,2024-25,White,89.4967,Black,39.2857,2.28,451.0,27.0,White,89.4967,Black,39.2857,2.28
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,White,57.2115,Black,25.5556,2.24,414.0,89.0,White,57.2115,Black,25.5556,2.24
forward,ela,Race/Ethnicity,Milwaukee,Highland Community School,2024-25,White,84.5238,Black,42.1053,2.01,84.0,75.0,White,84.5238,Black,42.1053,2.01
forward,ela,Race/Ethnicity,Milwaukee,Golda Meir School,2024-25,White,89.3805,Black,46.7742,1.91,111.0,310.0,White,89.3805,Black,46.7742,1.91
forward,ela,Race/Ethnicity,Glendale-River Hills,Parkway Elementary,2024-25,White,55.5556,Black,30.7692,1.81,32.0,39.0,White,55.5556,Black,30.7692,1.81
forward,ela,Race/Ethnicity,Wauwatosa,Madison Elementary,2024-25,White,67.5676,Black,39.0244,1.73,37.0,41.0,White,67.5676,Black,39.0244,1.73
forward,ela,Race/Ethnicity,Shorewood,Shorewood Intermediate,2024-25,White,85.5,Black,50.0,1.71,200.0,26.0,White,85.5,Black,50.0,1.71
forward,ela,Race/Ethnicity,Brown Deer,Brown Deer Elementary,2024-25,White,65.0,Black,41.5663,1.56,39.0,165.0,White,65.0,Black,41.5663,1.56
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Black,37.037,White,36.1905,1.02,54.0,104.0,Black,37.037,Hispanic,29.3706,1.26
forward,ela,Race/Ethnicity,Brown Deer,Brown Deer Middle/High,2024-25,Black,36.0976,White,,,203.0,,Asian,50.0,Two or More,34.7826,1.44
forward,ela,Race/Ethnicity,Cudahy,Cudahy Middle,2024-25,Black,,White,34.9593,,,118.0,Hispanic,35.2941,White,34.9593,1.01
forward,ela,Race/Ethnicity,Cudahy,Lincoln Elementary,2024-25,Black,,White,62.1212,,,63.0,White,62.1212,Hispanic,48.0,1.29
forward,ela,Race/Ethnicity,Cudahy,Mitchell Elementary,2024-25,Black,,White,50.495,,,100.0,Hispanic,51.8519,White,50.495,1.03
forward,ela,Race/Ethnicity,Franklin Public,Country Dale Elementary,2024-25,Black,,White,70.6767,,,133.0,Asian,75.8621,White,70.6767,1.07
forward,ela,Race/Ethnicity,Franklin Public,Forest Park Middle,2024-25,Black,,White,72.3464,,,706.0,Asian,89.1667,Hispanic,56.7797,1.57
forward,ela,Race/Ethnicity,Franklin Public,Pleasant View Elementary,2024-25,Black,,White,73.1707,,,123.0,Asian,75.0,White,73.1707,1.03
forward,ela,Race/Ethnicity,Franklin Public,Robinwood Elementary,2024-25,Black,,White,68.9922,,,129.0,White,68.9922,Hispanic,44.0,1.57
forward,ela,Race/Ethnicity,Franklin Public,Southwood Glen Elementary,2024-25,Black,,White,69.7479,,,117.0,Asian,90.9091,White,69.7479,1.3
forward,ela,Race/Ethnicity,Greendale,College Park Elementary,2024-25,Black,,White,70.2128,,,93.0,White,70.2128,Hispanic,66.6667,1.05
forward,ela,Race/Ethnicity,Greendale,Greendale Middle,2024-25,Black,,White,73.75,,,395.0,White,73.75,Hispanic,66.3793,1.11
forward,ela,Race/Ethnicity,Greendale,Highland View Elementary,2024-25,Black,,White,73.2759,,,112.0,White,73.2759,Hispanic,66.6667,1.1
forward,ela,Race/Ethnicity,Greenfield,Edgewood Elementary,2024-25,Black,,White,50.0,,,48.0,Hispanic,56.25,White,50.0,1.12
forward,ela,Race/Ethnicity,Greenfield,Elm Dale Elementary,2024-25,Black,,White,61.9048,,,105.0,White,61.9048,Hispanic,40.0,1.55
forward,ela,Race/Ethnicity,Greenfield,Greenfield Middle,2024-25,Black,,White,58.2555,,,319.0,White,58.2555,Hispanic,37.1179,1.57
forward,ela,Race/Ethnicity,Greenfield,Maple Grove Elementary,2024-25,Black,,White,43.2836,,,65.0,White,43.2836,Hispanic,29.8246,1.45
forward,ela,Race/Ethnicity,Milwaukee,Academy of Accelerated Learning,2024-25,Black,,White,55.1724,,,57.0,White,55.1724,Hispanic,42.8571,1.29
forward,ela,Race/Ethnicity,Milwaukee,Audubon Technology and Communication Middle,2024-25,Black,8.0,White,,,75.0,,Hispanic,14.3678,Black,8.0,1.8
forward,ela,Race/Ethnicity,Milwaukee,Burbank Elementary,2024-25,Black,5.4795,White,,,146.0,,Asian,27.3973,Black,5.4795,5.0
forward,ela,Race/Ethnicity,Milwaukee,Burdick Elementary,2024-25,Black,,White,60.1626,,,121.0,White,60.1626,Hispanic,31.5789,1.91
forward,ela,Race/Ethnicity,Milwaukee,Fairview Elementary,2024-25,Black,,White,59.8291,,,116.0,White,59.8291,Hispanic,35.5263,1.68
forward,ela,Race/Ethnicity,Milwaukee,Fernwood Montessori,2024-25,Black,,White,77.3381,,,269.0,White,77.3381,Hispanic,54.023,1.43
forward,ela,Race/Ethnicity,Milwaukee,Humboldt Park Elementary,2024-25,Black,,White,,,,,Hispanic,38.0435,Asian,32.7381,1.16
forward,ela,Race/Ethnicity,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Black,8.7432,White,,,169.0,,Asian,14.9254,Black,8.7432,1.71
forward,ela,Race/Ethnicity,Milwaukee,Milwaukee Spanish Immersion,2024-25,Black,11.1111,White,,,45.0,,Hispanic,28.125,Black,11.1111,2.53
forward,ela,Race/Ethnicity,Milwaukee,Morse Mid,2024-25,Black,11.7117,White,,,218.0,,Asian,26.6667,Black,11.7117,2.28
forward,ela,Race/Ethnicity,Milwaukee,Parkview Elementary,2024-25,Black,16.0714,White,,,56.0,,Asian,30.6452,Black,16.0714,1.91
forward,ela,Race/Ethnicity,Milwaukee,U S Grant School,2024-25,Black,,White,,,,,Hispanic,26.7123,Asian,14.7059,1.82
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Black,,White,70.229,,,131.0,Hispanic,79.4118,White,70.229,1.13
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Black,,White,61.25,,,80.0,White,61.25,Hispanic,37.5,1.63
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Black,,White,58.1395,,,129.0,White,58.1395,Hispanic,54.0541,1.08
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Black,,White,57.7778,,,89.0,White,57.7778,Hispanic,34.3284,1.68
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Black,,White,69.4444,,,107.0,White,69.4444,Hispanic,46.4286,1.5
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Black,,White,61.1018,,,588.0,Two or More,66.1017,Asian,56.0976,1.18
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Black,,White,71.9101,,,262.0,Two or More,76.4706,Hispanic,50.8065,1.51
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Black,,White,61.1111,,,125.0,White,61.1111,Hispanic,51.4286,1.19
forward,ela,Race/Ethnicity,Shorewood,Lake Bluff Elementary,2024-25,Black,,White,82.8571,,,173.0,White,82.8571,Two or More,72.7273,1.14
forward,ela,Race/Ethnicity,South Milwaukee,Lakeview Elementary,2024-25,Black,,White,54.386,,,57.0,White,54.386,Hispanic,41.4634,1.31
forward,ela,Race/Ethnicity,South Milwaukee,South Milwaukee Middle,2024-25,Black,,White,42.8125,,,319.0,White,42.8125,Hispanic,30.6818,1.4
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,Black,,White,38.1818,,,55.0,White,38.1818,Hispanic,15.7143,2.43
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Black,,White,41.6667,,,60.0,White,41.6667,Hispanic,24.2424,1.72
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,Walker Elementary,2024-25,Black,,White,56.6265,,,83.0,White,56.6265,Hispanic,30.7692,1.84
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,Wilson Elementary,2024-25,Black,,White,48.5294,,,68.0,White,48.5294,Hispanic,28.3019,1.71
forward,ela,Race/Ethnicity,Whitnall,Edgerton Elementary,2024-25,Black,,White,82.4427,,,130.0,White,82.4427,Hispanic,52.7778,1.56
forward,ela,Race/Ethnicity,Whitnall,Hales Corners Elementary,2024-25,Black,,White,71.5116,,,172.0,White,71.5116,Hispanic,63.1579,1.13
forward,ela,Race/Ethnicity,Whitnall,Whitnall Middle,2024-25,Black,,White,68.595,,,362.0,White,68.595,Hispanic,60.7843,1.13
forward,math,Disability Status,Milwaukee,Milwaukee Parkside School,2024-25,SwoD,39.1414,SwD,1.8018,21.72,395.0,104.0,SwoD,39.1414,SwD,1.8018,21.72
forward,math,Disability Status,Milwaukee,Honey Creek Elementary,2024-25,SwoD,50.9434,SwD,3.5714,14.26,106.0,25.0,SwoD,50.9434,SwD,3.5714,14.26
forward,math,Disability Status,Milwaukee,Vieau Elementary,2024-25,SwoD,22.807,SwD,1.8868,12.09,337.0,101.0,SwoD,22.807,SwD,1.8868,12.09
forward,math,Disability Status,Milwaukee,Fairview Elementary,2024-25,SwoD,49.8008,SwD,4.2553,11.7,251.0,93.0,SwoD,49.8008,SwD,4.2553,11.7
forward,math,Disability Status,Milwaukee,Burdick Elementary,2024-25,SwoD,36.2963,SwD,3.2258,11.25,265.0,62.0,SwoD,36.2963,SwD,3.2258,11.25
forward,math,Disability Status,Milwaukee,Milwaukee School of Languages,2024-25,SwoD,21.4646,SwD,1.9231,11.16,390.0,51.0,SwoD,21.4646,SwD,1.9231,11.16
forward,math,Disability Status,West Allis-West Milwaukee,Jefferson Elementary,2024-25,SwoD,29.7872,SwD,2.7778,10.72,141.0,36.0,SwoD,29.7872,SwD,2.7778,10.72
forward,math,Disability Status,Milwaukee,Alcott Elementary,2024-25,SwoD,18.3486,SwD,2.1739,8.44,107.0,43.0,SwoD,18.3486,SwD,2.1739,8.44
forward,math,Disability Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,SwoD,29.6667,SwD,3.6364,8.16,300.0,53.0,SwoD,29.6667,SwD,3.6364,8.16
forward,math,Disability Status,Cudahy,Cudahy Middle,2024-25,SwoD,38.2199,SwD,4.7619,8.03,187.0,40.0,SwoD,38.2199,SwD,4.7619,8.03
forward,math,Disability Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,SwoD,50.838,SwD,6.4516,7.88,178.0,31.0,SwoD,50.838,SwD,6.4516,7.88
forward,math,Disability Status,Milwaukee,Rogers Street Academy,2024-25,SwoD,21.6667,SwD,3.125,6.93,293.0,64.0,SwoD,21.6667,SwD,3.125,6.93
forward,math,Disability Status,Milwaukee,Engleburg Elementary,2024-25,SwoD,20.6349,SwD,3.0303,6.81,63.0,33.0,SwoD,20.6349,SwD,3.0303,6.81
forward,math,Disability Status,Milwaukee,Gaenslen Elementary,2024-25,SwoD,5.5556,SwD,0.8403,6.61,196.0,108.0,SwoD,5.5556,SwD,0.8403,6.61
forward,math,Disability Status,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,SwoD,37.1179,SwD,5.6604,6.56,229.0,53.0,SwoD,37.1179,SwD,5.6604,6.56
forward,math,Disability Status,Milwaukee,Academy of Accelerated Learning,2024-25,SwoD,49.3902,SwD,8.3333,5.93,164.0,47.0,SwoD,49.3902,SwD,8.3333,5.93
forward,math,Disability Status,Milwaukee,Allen-Field Elementary,2024-25,SwoD,19.2661,SwD,3.3333,5.78,109.0,60.0,SwoD,19.2661,SwD,3.3333,5.78
forward,math,Disability Status,Milwaukee,Morse Mid,2024-25,SwoD,10.3448,SwD,1.8519,5.59,259.0,51.0,SwoD,10.3448,SwD,1.8519,5.59
forward,math,Disability Status,Milwaukee,Congress Elementary,2024-25,SwoD,7.1429,SwD,1.3333,5.36,223.0,74.0,SwoD,7.1429,SwD,1.3333,5.36
forward,math,Disability Status,Milwaukee,Bethune Academy,2024-25,SwoD,13.9286,SwD,2.6667,5.22,279.0,74.0,SwoD,13.9286,SwD,2.6667,5.22
forward,math,Disability Status,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,SwoD,66.4773,SwD,13.3333,4.99,176.0,28.0,SwoD,66.4773,SwD,13.3333,4.99
forward,math,Disability Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,SwoD,70.5811,SwD,14.7059,4.8,819.0,64.0,SwoD,70.5811,SwD,14.7059,4.8
forward,math,Disability Status,Franklin Public,Forest Park Middle,2024-25,SwoD,73.9222,SwD,15.9091,4.65,943.0,85.0,SwoD,73.9222,SwD,15.9091,4.65
forward,math,Disability Status,South Milwaukee,Blakewood Elementary,2024-25,SwoD,57.4468,SwD,12.9032,4.45,94.0,30.0,SwoD,57.4468,SwD,12.9032,4.45
forward,math,Disability Status,Milwaukee,Humboldt Park Elementary,2024-25,SwoD,33.7884,SwD,8.0,4.22,286.0,72.0,SwoD,33.7884,SwD,8.0,4.22
forward,math,Disability Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,SwoD,74.8466,SwD,18.5185,4.04,163.0,26.0,SwoD,74.8466,SwD,18.5185,4.04
forward,math,Disability Status,Greenfield,Greenfield Middle,2024-25,SwoD,43.1472,SwD,10.8696,3.97,584.0,88.0,SwoD,43.1472,SwD,10.8696,3.97
forward,math,Disability Status,Milwaukee Science Education Consortium,Milwaukee Academy of Science,2024-25,SwoD,16.48,SwD,4.1667,3.96,625.0,96.0,SwoD,16.48,SwD,4.1667,3.96
forward,math,Disability Status,Milwaukee,Kluge Elementary,2024-25,SwoD,11.2676,SwD,2.9412,3.83,70.0,33.0,SwoD,11.2676,SwD,2.9412,3.83
forward,math,Disability Status,Milwaukee,Barton Elementary,2024-25,SwoD,13.1579,SwD,3.4483,3.82,76.0,29.0,SwoD,13.1579,SwD,3.4483,3.82
forward,math,Disability Status,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,SwoD,84.2424,SwD,22.2222,3.79,164.0,27.0,SwoD,84.2424,SwD,22.2222,3.79
forward,math,Disability Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,SwoD,40.2945,SwD,10.7438,3.75,744.0,120.0,SwoD,40.2945,SwD,10.7438,3.75
forward,math,Disability Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,SwoD,39.0071,SwD,10.5263,3.71,141.0,38.0,SwoD,39.0071,SwD,10.5263,3.71
forward,math,Disability Status,Milwaukee,Wedgewood Park School,2024-25,SwoD,20.7547,SwD,5.7471,3.61,363.0,86.0,SwoD,20.7547,SwD,5.7471,3.61
forward,math,Disability Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,SwoD,67.3961,SwD,18.6441,3.61,452.0,58.0,SwoD,67.3961,SwD,18.6441,3.61
forward,math,Disability Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,SwoD,59.2784,SwD,16.6667,3.56,194.0,21.0,SwoD,59.2784,SwD,16.6667,3.56
forward,math,Disability Status,Brown Deer,Brown Deer Middle/High,2024-25,SwoD,46.3557,SwD,13.1579,3.52,340.0,37.0,SwoD,46.3557,SwD,13.1579,3.52
forward,math,Disability Status,Saint Francis,Deer Creek Intermediate,2024-25,SwoD,60.084,SwD,17.6471,3.4,237.0,49.0,SwoD,60.084,SwD,17.6471,3.4
forward,math,Disability Status,Milwaukee,Greenfield Bilingual,2024-25,SwoD,18.0851,SwD,5.4054,3.35,282.0,74.0,SwoD,18.0851,SwD,5.4054,3.35
forward,math,Disability Status,Milwaukee,Roosevelt Middle,2024-25,SwoD,8.7912,SwD,2.6316,3.34,175.0,38.0,SwoD,8.7912,SwD,2.6316,3.34
forward,math,Disability Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,SwoD,60.0244,SwD,18.0328,3.33,815.0,60.0,SwoD,60.0244,SwD,18.0328,3.33
forward,math,Disability Status,West Allis-West Milwaukee,Wilson Elementary,2024-25,SwoD,36.9748,SwD,11.1111,3.33,119.0,35.0,SwoD,36.9748,SwD,11.1111,3.33
forward,math,Disability Status,Milwaukee,Lincoln Middle,2024-25,SwoD,6.1538,SwD,1.9231,3.2,191.0,52.0,SwoD,6.1538,SwD,1.9231,3.2
forward,math,Disability Status,Greendale,Greendale Middle,2024-25,SwoD,71.9557,SwD,22.5806,3.19,542.0,57.0,SwoD,71.9557,SwD,22.5806,3.19
forward,math,Disability Status,Milwaukee,Hayes Bilingual School,2024-25,SwoD,17.4455,SwD,5.4795,3.18,320.0,72.0,SwoD,17.4455,SwD,5.4795,3.18
forward,math,Disability Status,West Allis-West Milwaukee,Walker Elementary,2024-25,SwoD,55.814,SwD,17.6471,3.16,129.0,33.0,SwoD,55.814,SwD,17.6471,3.16
forward,math,Disability Status,Wauwatosa,Whitman Middle,2024-25,SwoD,50.9595,SwD,16.25,3.14,468.0,76.0,SwoD,50.9595,SwD,16.25,3.14
forward,math,Disability Status,Milwaukee,Morgandale Elementary,2024-25,SwoD,20.9459,SwD,6.7568,3.1,292.0,73.0,SwoD,20.9459,SwD,6.7568,3.1
forward,math,Disability Status,West Allis-West Milwaukee,Irving Elementary,2024-25,SwoD,39.5604,SwD,12.9032,3.07,91.0,31.0,SwoD,39.5604,SwD,12.9032,3.07
forward,math,Disability Status,Whitnall,Whitnall Middle,2024-25,SwoD,77.453,SwD,25.3968,3.05,478.0,63.0,SwoD,77.453,SwD,25.3968,3.05
forward,math,Disability Status,Milwaukee,Doerfler Elementary,2024-25,SwoD,12.5954,SwD,4.2254,2.98,259.0,71.0,SwoD,12.5954,SwD,4.2254,2.98
forward,math,Disability Status,Milwaukee,Forest Home Elementary,2024-25,SwoD,27.2727,SwD,9.2105,2.96,119.0,64.0,SwoD,27.2727,SwD,9.2105,2.96
forward,math,Disability Status,South Milwaukee,South Milwaukee Middle,2024-25,SwoD,32.8063,SwD,11.1111,2.95,506.0,80.0,SwoD,32.8063,SwD,11.1111,2.95
forward,math,Disability Status,Milwaukee,Hampton Elementary,2024-25,SwoD,29.1667,SwD,10.0,2.92,47.0,30.0,SwoD,29.1667,SwD,10.0,2.92
forward,math,Disability Status,Milwaukee,Longfellow Elementary,2024-25,SwoD,11.2462,SwD,3.8462,2.92,324.0,103.0,SwoD,11.2462,SwD,3.8462,2.92
forward,math,Disability Status,Brown Deer,Brown Deer Elementary,2024-25,SwoD,61.7647,SwD,21.7391,2.84,271.0,43.0,SwoD,61.7647,SwD,21.7391,2.84
forward,math,Disability Status,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,SwoD,50.0,SwD,17.7778,2.81,121.0,41.0,SwoD,50.0,SwD,17.7778,2.81
forward,math,Disability Status,Greenfield,Maple Grove Elementary,2024-25,SwoD,37.1212,SwD,13.5135,2.75,131.0,35.0,SwoD,37.1212,SwD,13.5135,2.75
forward,math,Disability Status,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,SwoD,26.4463,SwD,10.0,2.64,121.0,39.0,SwoD,26.4463,SwD,10.0,2.64
forward,math,Disability Status,Milwaukee,Burbank Elementary,2024-25,SwoD,10.6996,SwD,4.0816,2.62,242.0,98.0,SwoD,10.6996,SwD,4.0816,2.62
forward,math,Disability Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,SwoD,31.1258,SwD,12.2449,2.54,301.0,48.0,SwoD,31.1258,SwD,12.2449,2.54
forward,math,Disability Status,South Milwaukee,Rawson Elementary,2024-25,SwoD,32.0611,SwD,13.0435,2.46,131.0,22.0,SwoD,32.0611,SwD,13.0435,2.46
forward,math,Disability Status,Franklin Public,Robinwood Elementary,2024-25,SwoD,75.8242,SwD,31.0345,2.44,182.0,29.0,SwoD,75.8242,SwD,31.0345,2.44
forward,math,Disability Status,Whitnall,Edgerton Elementary,2024-25,SwoD,74.6835,SwD,31.4286,2.38,158.0,32.0,SwoD,74.6835,SwD,31.4286,2.38
forward,math,Disability Status,Glendale-River Hills,Glen Hills Middle,2024-25,SwoD,54.6154,SwD,24.0,2.28,382.0,72.0,SwoD,54.6154,SwD,24.0,2.28
forward,math,Disability Status,Whitefish Bay,Whitefish Bay Middle,2024-25,SwoD,89.7727,SwD,40.2597,2.23,526.0,69.0,SwoD,89.7727,SwD,40.2597,2.23
forward,math,Disability Status,Milwaukee,Ninety-Fifth Street Elementary,2024-25,SwoD,23.4375,SwD,10.8696,2.16,126.0,40.0,SwoD,23.4375,SwD,10.8696,2.16
forward,math,Disability Status,Milwaukee,Neeskara Elementary,2024-25,SwoD,8.7379,SwD,4.0816,2.14,103.0,49.0,SwoD,8.7379,SwD,4.0816,2.14
forward,math,Disability Status,Fox Point J2,Bayside Middle,2024-25,SwoD,94.4828,SwD,46.8085,2.02,288.0,44.0,SwoD,94.4828,SwD,46.8085,2.02
forward,math,Disability Status,South Milwaukee,Lakeview Elementary,2024-25,SwoD,43.299,SwD,21.4286,2.02,97.0,27.0,SwoD,43.299,SwD,21.4286,2.02
forward,math,Disability Status,Greenfield,Edgewood Elementary,2024-25,SwoD,78.5124,SwD,40.9091,1.92,120.0,22.0,SwoD,78.5124,SwD,40.9091,1.92
forward,math,Disability Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,SwoD,61.9403,SwD,33.3333,1.86,134.0,24.0,SwoD,61.9403,SwD,33.3333,1.86
forward,math,Disability Status,Wauwatosa,Longfellow Middle,2024-25,SwoD,78.5714,SwD,43.5644,1.8,670.0,96.0,SwoD,78.5714,SwD,43.5644,1.8
forward,math,Disability Status,Wauwatosa,Roosevelt Elementary,2024-25,SwoD,81.4815,SwD,45.4545,1.79,162.0,32.0,SwoD,81.4815,SwD,45.4545,1.79
forward,math,Disability Status,Milwaukee,Milwaukee Spanish Immersion,2024-25,SwoD,27.9762,SwD,16.129,1.73,166.0,29.0,SwoD,27.9762,SwD,16.129,1.73
forward,math,Disability Status,Whitnall,Hales Corners Elementary,2024-25,SwoD,71.3004,SwD,41.9355,1.7,223.0,31.0,SwoD,71.3004,SwD,41.9355,1.7
forward,math,Disability Status,Milwaukee,Mitchell Elementary,2024-25,SwoD,8.3916,SwD,5.0,1.68,281.0,59.0,SwoD,8.3916,SwD,5.0,1.68
forward,math,Disability Status,Wauwatosa,Lincoln Elementary,2024-25,SwoD,83.9695,SwD,50.0,1.68,131.0,24.0,SwoD,83.9695,SwD,50.0,1.68
forward,math,Disability Status,Whitefish Bay,Richards Elementary,2024-25,SwoD,92.4528,SwD,56.6667,1.63,265.0,30.0,SwoD,92.4528,SwD,56.6667,1.63
forward,math,Disability Status,Whitefish Bay,Cumberland Elementary,2024-25,SwoD,82.0388,SwD,52.6316,1.56,206.0,35.0,SwoD,82.0388,SwD,52.6316,1.56
forward,math,Disability Status,Fox Point J2,Stormonth Elementary,2024-25,SwoD,84.0764,SwD,61.9048,1.36,156.0,21.0,SwoD,84.0764,SwD,61.9048,1.36
forward,math,Disability Status,Milwaukee,Hawthorne Elementary,2024-25,SwoD,10.0,SwD,8.0,1.25,60.0,25.0,SwoD,10.0,SwD,8.0,1.25
forward,math,Disability Status,Milwaukee,Eighty-First Street Elementary,2024-25,SwoD,5.814,SwD,4.7619,1.22,86.0,40.0,SwoD,5.814,SwD,4.7619,1.22
forward,math,Disability Status,Milwaukee,Zablocki Elementary,2024-25,SwoD,22.5,SwD,18.5185,1.22,80.0,27.0,SwoD,22.5,SwD,18.5185,1.22
forward,math,Disability Status,Milwaukee,Hawley Environmental School,2024-25,SwoD,8.046,SwD,7.1429,1.13,87.0,28.0,SwoD,8.046,SwD,7.1429,1.13
forward,math,Disability Status,Milwaukee,Green Tree Preparatory Academy,2024-25,SwD,3.4483,SwoD,3.4483,1.0,27.0,115.0,SwoD,3.4483,SwoD,3.4483,1.0
forward,math,Disability Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,SwoD,3.3333,SwD,0.0,,232.0,51.0,SwoD,3.3333,SwD,0.0,
forward,math,Disability Status,Milwaukee,Browning Elementary,2024-25,SwoD,6.0976,SwD,0.0,,80.0,30.0,SwoD,6.0976,SwD,0.0,
forward,math,Disability Status,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,2024-25,SwoD,11.8421,SwD,0.0,,151.0,32.0,SwoD,11.8421,SwD,0.0,
forward,math,Disability Status,Milwaukee,Clemens Elementary,2024-25,SwoD,8.1081,SwD,0.0,,108.0,31.0,SwoD,8.1081,SwD,0.0,
forward,math,Disability Status,Milwaukee,Emerson Elementary,2024-25,SwoD,16.3265,SwD,0.0,,49.0,31.0,SwoD,16.3265,SwD,0.0,
forward,math,Disability Status,Milwaukee,Goodrich Elementary,2024-25,SwoD,20.0,SwD,0.0,,75.0,25.0,SwoD,20.0,SwD,0.0,
forward,math,Disability Status,Milwaukee,Jackson Elementary,2024-25,SwoD,4.0,SwD,0.0,,50.0,22.0,SwoD,4.0,SwD,0.0,
forward,math,Disability Status,Milwaukee,King International Baccalaureate Middle,2024-25,SwoD,1.9802,SwD,0.0,,92.0,23.0,SwoD,1.9802,SwD,0.0,
forward,math,Disability Status,Milwaukee,Lincoln Avenue Elementary,2024-25,SwoD,24.3478,SwD,0.0,,115.0,35.0,SwoD,24.3478,SwD,0.0,
forward,math,Disability Status,Milwaukee,Manitoba Elementary,2024-25,SwoD,12.1827,SwD,0.0,,192.0,56.0,SwoD,12.1827,SwD,0.0,
forward,math,Disability Status,Milwaukee,Parkview Elementary,2024-25,SwoD,38.2609,SwD,0.0,,113.0,24.0,SwoD,38.2609,SwD,0.0,
forward,math,Disability Status,Milwaukee,Riverwest Elementary,2024-25,SwoD,9.4595,SwD,0.0,,73.0,31.0,SwoD,9.4595,SwD,0.0,
forward,math,Disability Status,Milwaukee,Starms Discovery,2024-25,SwoD,5.8252,SwD,0.0,,102.0,53.0,SwoD,5.8252,SwD,0.0,
forward,math,Disability Status,United Community Center,United Community Center Acosta Middle School,2024-25,SwoD,39.7516,SwD,0.0,,159.0,20.0,SwoD,39.7516,SwD,0.0,
forward,math,EL Status,Milwaukee,Milwaukee School of Languages,2024-25,Eng Prof,22.3684,EL,1.4706,15.21,373.0,68.0,Eng Prof,22.3684,EL,1.4706,15.21
forward,math,EL Status,United Community Center,United Community Center Acosta Middle School,2024-25,Eng Prof,50.0,EL,5.0847,9.83,120.0,59.0,Eng Prof,50.0,EL,5.0847,9.83
forward,math,EL Status,Greenfield,Greenfield Middle,2024-25,Eng Prof,41.3522,EL,4.2553,9.72,626.0,46.0,Eng Prof,41.3522,EL,4.2553,9.72
forward,math,EL Status,South Milwaukee,South Milwaukee Middle,2024-25,Eng Prof,31.685,EL,4.878,6.5,545.0,41.0,Eng Prof,31.685,EL,4.878,6.5
