metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,ela,Gender,Milwaukee,King Jr Elementary,2024-25,Male,11.9,Female,10.0,1.19,67.0,58.0,Male,11.9,Female,10.0,1.19
forward,ela,Gender,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Female,50.8,Male,42.8,1.19,424.0,437.0,Female,50.8,Male,42.8,1.19
forward,ela,Gender,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Female,41.5,Male,35.1,1.18,81.0,97.0,Female,41.5,Male,35.1,1.18
forward,ela,Gender,Milwaukee,Story Elementary,2024-25,Male,12.4,Female,10.5,1.18,104.0,103.0,Male,12.4,Female,10.5,1.18
forward,ela,Gender,Wauwatosa,Washington Elementary,2024-25,Male,78.0,Female,66.1,1.18,59.0,62.0,Male,78.0,Female,66.1,1.18
forward,ela,Gender,Franklin Public,Robinwood Elementary,2024-25,Female,71.4,Male,61.1,1.17,97.0,112.0,Female,71.4,Male,61.1,1.17
forward,ela,Gender,Milwaukee,Kilbourn Elementary,2024-25,Male,20.0,Female,17.1,1.17,45.0,35.0,Male,20.0,Female,17.1,1.17
forward,ela,Gender,Milwaukee,Milwaukee School of Languages,2024-25,Female,35.2,Male,30.2,1.17,233.0,210.0,Female,35.2,Male,30.2,1.17
forward,ela,Gender,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Female,78.3,Male,67.0,1.17,92.0,100.0,Female,78.3,Male,67.0,1.17
forward,ela,Gender,Wauwatosa,Eisenhower Elementary,2024-25,Female,55.4,Male,47.3,1.17,83.0,90.0,Female,55.4,Male,47.3,1.17
forward,ela,Gender,Wauwatosa,Wauwatosa STEM,2024-25,Female,93.9,Male,80.0,1.17,33.0,35.0,Female,93.9,Male,80.0,1.17
forward,ela,Gender,West Allis-West Milwaukee,Mitchell Elementary,2024-25,Female,57.4,Male,49.1,1.17,47.0,55.0,Female,57.4,Male,49.1,1.17
forward,ela,Gender,Whitnall,Hales Corners Elementary,2024-25,Female,74.0,Male,63.4,1.17,123.0,131.0,Female,74.0,Male,63.4,1.17
forward,ela,Gender,Milwaukee,Highland Community School,2024-25,Female,67.0,Male,58.5,1.15,114.0,93.0,Female,67.0,Male,58.5,1.15
forward,ela,Gender,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,2024-25,Male,36.0,Female,31.2,1.15,135.0,153.0,Male,36.0,Female,31.2,1.15
forward,ela,Gender,Cudahy,Jones Elementary,2024-25,Female,44.4,Male,39.0,1.14,45.0,40.0,Female,44.4,Male,39.0,1.14
forward,ela,Gender,Franklin Public,Ben Franklin Elementary,2024-25,Female,69.8,Male,61.4,1.14,63.0,70.0,Female,69.8,Male,61.4,1.14
forward,ela,Gender,Greendale,Greendale Middle,2024-25,Female,75.7,Male,66.4,1.14,280.0,318.0,Female,75.7,Male,66.4,1.14
forward,ela,Gender,Milwaukee,Bay View Montessori School,2024-25,Female,69.0,Male,60.6,1.14,113.0,109.0,Female,69.0,Male,60.6,1.14
forward,ela,Gender,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Female,64.0,Male,56.0,1.14,447.0,433.0,Female,64.0,Male,56.0,1.14
forward,ela,Gender,United Community Center,United Community Center Acosta Middle School,2024-25,Male,34.9,Female,30.5,1.14,86.0,95.0,Male,34.9,Female,30.5,1.14
forward,ela,Gender,Milwaukee,Forest Home Elementary,2024-25,Male,16.0,Female,14.1,1.13,109.0,73.0,Male,16.0,Female,14.1,1.13
forward,ela,Gender,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Female,43.4,Male,38.5,1.13,129.0,143.0,Female,43.4,Male,38.5,1.13
forward,ela,Gender,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Female,69.2,Male,61.3,1.13,270.0,239.0,Female,69.2,Male,61.3,1.13
forward,ela,Gender,South Milwaukee,South Milwaukee Middle,2024-25,Female,39.2,Male,34.6,1.13,297.0,286.0,Female,39.2,Male,34.6,1.13
forward,ela,Gender,Glendale-River Hills,Glen Hills Middle,2024-25,Female,50.9,Male,45.4,1.12,207.0,247.0,Female,50.9,Male,45.4,1.12
forward,ela,Gender,Milwaukee,Rogers Street Academy,2024-25,Male,20.8,Female,18.6,1.12,189.0,164.0,Male,20.8,Female,18.6,1.12
forward,ela,Gender,Milwaukee,Starms Discovery,2024-25,Male,6.7,Female,6.0,1.12,89.0,67.0,Male,6.7,Female,6.0,1.12
forward,ela,Gender,Wauwatosa,Jefferson Elementary,2024-25,Female,60.0,Male,53.5,1.12,49.0,43.0,Female,60.0,Male,53.5,1.12
forward,ela,Gender,Wauwatosa,Roosevelt Elementary,2024-25,Male,78.4,Female,70.1,1.12,87.0,107.0,Male,78.4,Female,70.1,1.12
forward,ela,Gender,Franklin Public,Southwood Glen Elementary,2024-25,Female,73.8,Male,66.3,1.11,101.0,92.0,Female,73.8,Male,66.3,1.11
forward,ela,Gender,Milwaukee,Burdick Elementary,2024-25,Female,46.5,Male,42.0,1.11,169.0,160.0,Female,46.5,Male,42.0,1.11
forward,ela,Gender,Whitnall,Edgerton Elementary,2024-25,Male,77.3,Female,69.9,1.11,107.0,83.0,Male,77.3,Female,69.9,1.11
forward,ela,Gender,Greenfield,Elm Dale Elementary,2024-25,Female,56.6,Male,51.6,1.1,99.0,93.0,Female,56.6,Male,51.6,1.1
forward,ela,Gender,Milwaukee,Golda Meir School,2024-25,Female,64.2,Male,58.1,1.1,294.0,276.0,Female,64.2,Male,58.1,1.1
forward,ela,Gender,Milwaukee,Maryland Montessori,2024-25,Male,72.7,Female,66.1,1.1,127.0,117.0,Male,72.7,Female,66.1,1.1
forward,ela,Gender,United Community Center,Bruce Guadalupe,2024-25,Female,49.6,Male,45.1,1.1,375.0,354.0,Female,49.6,Male,45.1,1.1
forward,ela,Gender,Maple Dale-Indian Hill,Maple Dale School,2024-25,Female,78.1,Male,71.5,1.09,96.0,122.0,Female,78.1,Male,71.5,1.09
forward,ela,Gender,Milwaukee,Lincoln Avenue Elementary,2024-25,Male,13.9,Female,12.7,1.09,74.0,65.0,Male,13.9,Female,12.7,1.09
forward,ela,Gender,Shorewood,Shorewood Intermediate,2024-25,Female,82.6,Male,75.8,1.09,144.0,153.0,Female,82.6,Male,75.8,1.09
forward,ela,Gender,Milwaukee,Bethune Academy,2024-25,Female,19.4,Male,17.9,1.08,162.0,187.0,Female,19.4,Male,17.9,1.08
forward,ela,Gender,Milwaukee,Humboldt Park Elementary,2024-25,Male,34.7,Female,32.0,1.08,184.0,173.0,Male,34.7,Female,32.0,1.08
forward,ela,Gender,Milwaukee,Wedgewood Park School,2024-25,Female,26.9,Male,24.8,1.08,205.0,241.0,Female,26.9,Male,24.8,1.08
forward,ela,Gender,Wauwatosa,Lincoln Elementary,2024-25,Female,81.8,Male,75.8,1.08,65.0,90.0,Female,81.8,Male,75.8,1.08
forward,ela,Gender,Milwaukee,MacDowell Montessori School K3-12,2024-25,Female,40.8,Male,38.1,1.07,146.0,158.0,Female,40.8,Male,38.1,1.07
forward,ela,Gender,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Female,66.7,Male,62.4,1.07,104.0,85.0,Female,66.7,Male,62.4,1.07
forward,ela,Gender,Wauwatosa,Longfellow Middle,2024-25,Female,75.9,Male,71.2,1.07,375.0,391.0,Female,75.9,Male,71.2,1.07
forward,ela,Gender,West Allis-West Milwaukee,Irving Elementary,2024-25,Female,44.1,Male,41.3,1.07,59.0,63.0,Female,44.1,Male,41.3,1.07
forward,ela,Gender,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Male,35.5,Female,33.3,1.07,180.0,166.0,Male,35.5,Female,33.3,1.07
forward,ela,Gender,Whitnall,Whitnall Middle,2024-25,Female,67.3,Male,62.8,1.07,259.0,282.0,Female,67.3,Male,62.8,1.07
forward,ela,Gender,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Female,27.2,Male,25.6,1.06,76.0,82.0,Female,27.2,Male,25.6,1.06
forward,ela,Gender,Whitefish Bay,Richards Elementary,2024-25,Female,90.7,Male,85.2,1.06,139.0,155.0,Female,90.7,Male,85.2,1.06
forward,ela,Gender,Whitefish Bay,Whitefish Bay Middle,2024-25,Female,87.6,Male,82.7,1.06,279.0,315.0,Female,87.6,Male,82.7,1.06
forward,ela,Gender,Brown Deer,Brown Deer Middle/High,2024-25,Female,44.7,Male,42.5,1.05,187.0,190.0,Female,44.7,Male,42.5,1.05
forward,ela,Gender,Milwaukee,Milwaukee College Preparatory School -- 38th Street,2024-25,Female,30.7,Male,29.2,1.05,140.0,120.0,Female,30.7,Male,29.2,1.05
forward,ela,Gender,Milwaukee,Milwaukee French Immersion,2024-25,Female,43.0,Male,41.0,1.05,93.0,61.0,Female,43.0,Male,41.0,1.05
forward,ela,Gender,Milwaukee,Audubon Technology and Communication Middle,2024-25,Male,12.9,Female,12.4,1.04,131.0,144.0,Male,12.9,Female,12.4,1.04
forward,ela,Gender,Milwaukee,Honey Creek Elementary,2024-25,Male,38.8,Female,37.3,1.04,67.0,64.0,Male,38.8,Female,37.3,1.04
forward,ela,Gender,Greendale,Canterbury Elementary,2024-25,Male,74.7,Female,72.7,1.03,99.0,88.0,Male,74.7,Female,72.7,1.03
forward,ela,Gender,Greendale,Highland View Elementary,2024-25,Male,72.9,Female,70.5,1.03,82.0,87.0,Male,72.9,Female,70.5,1.03
forward,ela,Gender,Milwaukee,Milwaukee German Immersion,2024-25,Male,68.9,Female,66.7,1.03,104.0,90.0,Male,68.9,Female,66.7,1.03
forward,ela,Gender,Milwaukee,Whittier Elementary,2024-25,Female,64.5,Male,62.5,1.03,31.0,32.0,Female,64.5,Male,62.5,1.03
forward,ela,Gender,Greendale,College Park Elementary,2024-25,Female,70.1,Male,68.8,1.02,65.0,79.0,Female,70.1,Male,68.8,1.02
forward,ela,Gender,Fox Point J2,Stormonth Elementary,2024-25,Female,87.0,Male,86.2,1.01,69.0,108.0,Female,87.0,Male,86.2,1.01
forward,ela,Gender,Glendale-River Hills,Parkway Elementary,2024-25,Male,40.9,Female,40.4,1.01,42.0,45.0,Male,40.9,Female,40.4,1.01
forward,ela,Gender,Wauwatosa,Whitman Middle,2024-25,Male,50.2,Female,49.6,1.01,278.0,266.0,Male,50.2,Female,49.6,1.01
forward,ela,Gender,Cudahy,Cudahy Middle,2024-25,Female,36.1,Male,36.0,1.0,116.0,110.0,Female,36.1,Male,36.0,1.0
forward,ela,Gender,Wauwatosa,Underwood Elementary,2024-25,Female,42.9,Male,42.7,1.0,76.0,89.0,Female,42.9,Male,42.7,1.0
forward,ela,Race/Ethnicity,Milwaukee,Wedgewood Park School,2024-25,White,45.8,Black,10.9,4.2,47.0,134.0,White,45.8,Black,10.9,4.2
forward,ela,Race/Ethnicity,Milwaukee,Milwaukee Parkside School,2024-25,White,72.2,Black,20.2,3.57,95.0,82.0,White,72.2,Black,20.2,3.57
forward,ela,Race/Ethnicity,Milwaukee,Milwaukee French Immersion,2024-25,White,71.4,Black,22.5,3.17,28.0,89.0,White,71.4,Black,22.5,3.17
forward,ela,Race/Ethnicity,Wauwatosa,Underwood Elementary,2024-25,White,57.6,Black,19.6,2.94,58.0,51.0,White,57.6,Black,19.6,2.94
forward,ela,Race/Ethnicity,Milwaukee,Milwaukee German Immersion,2024-25,White,84.6,Black,32.5,2.6,104.0,38.0,White,84.6,Black,32.5,2.6
forward,ela,Race/Ethnicity,Glendale-River Hills,Glen Hills Middle,2024-25,White,67.4,Black,26.2,2.57,171.0,158.0,White,67.4,Black,26.2,2.57
forward,ela,Race/Ethnicity,Wauwatosa,Eisenhower Elementary,2024-25,White,70.8,Black,28.3,2.5,72.0,46.0,White,70.8,Black,28.3,2.5
forward,ela,Race/Ethnicity,Milwaukee,Milwaukee School of Languages,2024-25,White,65.0,Black,26.6,2.44,80.0,196.0,White,65.0,Hispanic,22.1,2.94
forward,ela,Race/Ethnicity,Wauwatosa,Whitman Middle,2024-25,White,65.2,Black,27.8,2.35,255.0,141.0,White,65.2,Black,27.8,2.35
forward,ela,Race/Ethnicity,Wauwatosa,Longfellow Middle,2024-25,White,83.1,Black,35.9,2.31,537.0,89.0,White,83.1,Black,35.9,2.31
forward,ela,Race/Ethnicity,Whitefish Bay,Whitefish Bay Middle,2024-25,White,89.5,Black,39.3,2.28,451.0,27.0,White,89.5,Black,39.3,2.28
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,White,57.2,Black,25.6,2.23,414.0,89.0,White,57.2,Black,25.6,2.23
forward,ela,Race/Ethnicity,Milwaukee,Highland Community School,2024-25,White,84.5,Black,42.1,2.01,84.0,75.0,White,84.5,Black,42.1,2.01
forward,ela,Race/Ethnicity,Milwaukee,Golda Meir School,2024-25,White,89.4,Black,46.8,1.91,111.0,310.0,White,89.4,Black,46.8,1.91
forward,ela,Race/Ethnicity,Glendale-River Hills,Parkway Elementary,2024-25,White,55.6,Black,30.8,1.81,32.0,39.0,White,55.6,Black,30.8,1.81
forward,ela,Race/Ethnicity,Wauwatosa,Madison Elementary,2024-25,White,67.6,Black,39.0,1.73,37.0,41.0,White,67.6,Black,39.0,1.73
forward,ela,Race/Ethnicity,Shorewood,Shorewood Intermediate,2024-25,White,85.5,Black,50.0,1.71,200.0,26.0,White,85.5,Black,50.0,1.71
forward,ela,Race/Ethnicity,Brown Deer,Brown Deer Elementary,2024-25,White,65.0,Black,41.6,1.56,39.0,165.0,White,65.0,Black,41.6,1.56
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Black,37.0,White,36.2,1.02,54.0,104.0,Black,37.0,Hispanic,29.4,1.26
forward,ela,Race/Ethnicity,Brown Deer,Brown Deer Middle/High,2024-25,Black,36.1,White,,,203.0,,Asian,50.0,Two or More,34.8,1.44
forward,ela,Race/Ethnicity,Cudahy,Cudahy Middle,2024-25,Black,,White,35.0,,,118.0,Hispanic,35.3,White,35.0,1.01
forward,ela,Race/Ethnicity,Cudahy,Lincoln Elementary,2024-25,Black,,White,62.1,,,63.0,White,62.1,Hispanic,48.0,1.29
forward,ela,Race/Ethnicity,Cudahy,Mitchell Elementary,2024-25,Black,,White,50.5,,,100.0,Hispanic,51.9,White,50.5,1.03
forward,ela,Race/Ethnicity,Franklin Public,Country Dale Elementary,2024-25,Black,,White,70.7,,,133.0,Asian,75.9,White,70.7,1.07
forward,ela,Race/Ethnicity,Franklin Public,Forest Park Middle,2024-25,Black,,White,72.3,,,706.0,Asian,89.2,Hispanic,56.8,1.57
forward,ela,Race/Ethnicity,Franklin Public,Pleasant View Elementary,2024-25,Black,,White,73.2,,,123.0,Asian,75.0,White,73.2,1.02
forward,ela,Race/Ethnicity,Franklin Public,Robinwood Elementary,2024-25,Black,,White,69.0,,,129.0,White,69.0,Hispanic,44.0,1.57
forward,ela,Race/Ethnicity,Franklin Public,Southwood Glen Elementary,2024-25,Black,,White,69.7,,,117.0,Asian,90.9,White,69.7,1.3
forward,ela,Race/Ethnicity,Greendale,College Park Elementary,2024-25,Black,,White,70.2,,,93.0,White,70.2,Hispanic,66.7,1.05
forward,ela,Race/Ethnicity,Greendale,Greendale Middle,2024-25,Black,,White,73.8,,,395.0,White,73.8,Hispanic,66.4,1.11
forward,ela,Race/Ethnicity,Greendale,Highland View Elementary,2024-25,Black,,White,73.3,,,112.0,White,73.3,Hispanic,66.7,1.1
forward,ela,Race/Ethnicity,Greenfield,Edgewood Elementary,2024-25,Black,,White,50.0,,,48.0,Hispanic,56.2,White,50.0,1.12
forward,ela,Race/Ethnicity,Greenfield,Elm Dale Elementary,2024-25,Black,,White,61.9,,,105.0,White,61.9,Hispanic,40.0,1.55
forward,ela,Race/Ethnicity,Greenfield,Greenfield Middle,2024-25,Black,,White,58.3,,,319.0,White,58.3,Hispanic,37.1,1.57
forward,ela,Race/Ethnicity,Greenfield,Maple Grove Elementary,2024-25,Black,,White,43.3,,,65.0,White,43.3,Hispanic,29.8,1.45
forward,ela,Race/Ethnicity,Milwaukee,Academy of Accelerated Learning,2024-25,Black,,White,55.2,,,57.0,White,55.2,Hispanic,42.9,1.29
forward,ela,Race/Ethnicity,Milwaukee,Audubon Technology and Communication Middle,2024-25,Black,8.0,White,,,75.0,,Hispanic,14.4,Black,8.0,1.8
forward,ela,Race/Ethnicity,Milwaukee,Burbank Elementary,2024-25,Black,5.5,White,,,146.0,,Asian,27.4,Black,5.5,4.98
forward,ela,Race/Ethnicity,Milwaukee,Burdick Elementary,2024-25,Black,,White,60.2,,,121.0,White,60.2,Hispanic,31.6,1.91
forward,ela,Race/Ethnicity,Milwaukee,Fairview Elementary,2024-25,Black,,White,59.8,,,116.0,White,59.8,Hispanic,35.5,1.68
forward,ela,Race/Ethnicity,Milwaukee,Fernwood Montessori,2024-25,Black,,White,77.3,,,269.0,White,77.3,Hispanic,54.0,1.43
forward,ela,Race/Ethnicity,Milwaukee,Humboldt Park Elementary,2024-25,Black,,White,,,,,Hispanic,38.0,Asian,32.7,1.16
forward,ela,Race/Ethnicity,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Black,8.7,White,,,169.0,,Asian,14.9,Black,8.7,1.71
forward,ela,Race/Ethnicity,Milwaukee,Milwaukee Spanish Immersion,2024-25,Black,11.1,White,,,45.0,,Hispanic,28.1,Black,11.1,2.53
forward,ela,Race/Ethnicity,Milwaukee,Morse Mid,2024-25,Black,11.7,White,,,218.0,,Asian,26.7,Black,11.7,2.28
forward,ela,Race/Ethnicity,Milwaukee,Parkview Elementary,2024-25,Black,16.1,White,,,56.0,,Asian,30.6,Black,16.1,1.9
forward,ela,Race/Ethnicity,Milwaukee,U S Grant School,2024-25,Black,,White,,,,,Hispanic,26.7,Asian,14.7,1.82
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Black,,White,70.2,,,131.0,Hispanic,79.4,White,70.2,1.13
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Black,,White,61.2,,,80.0,White,61.2,Hispanic,37.5,1.63
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Black,,White,58.1,,,129.0,White,58.1,Hispanic,54.1,1.07
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Black,,White,57.8,,,89.0,White,57.8,Hispanic,34.3,1.69
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Black,,White,69.4,,,107.0,White,69.4,Hispanic,46.4,1.5
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Black,,White,61.1,,,588.0,Two or More,66.1,Asian,56.1,1.18
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Black,,White,71.9,,,262.0,Two or More,76.5,Hispanic,50.8,1.51
forward,ela,Race/Ethnicity,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Black,,White,61.1,,,125.0,White,61.1,Hispanic,51.4,1.19
forward,ela,Race/Ethnicity,Shorewood,Lake Bluff Elementary,2024-25,Black,,White,82.9,,,173.0,White,82.9,Two or More,72.7,1.14
forward,ela,Race/Ethnicity,South Milwaukee,Lakeview Elementary,2024-25,Black,,White,54.4,,,57.0,White,54.4,Hispanic,41.5,1.31
forward,ela,Race/Ethnicity,South Milwaukee,South Milwaukee Middle,2024-25,Black,,White,42.8,,,319.0,White,42.8,Hispanic,30.7,1.39
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,Black,,White,38.2,,,55.0,White,38.2,Hispanic,15.7,2.43
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Black,,White,41.7,,,60.0,White,41.7,Hispanic,24.2,1.72
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,Walker Elementary,2024-25,Black,,White,56.6,,,83.0,White,56.6,Hispanic,30.8,1.84
forward,ela,Race/Ethnicity,West Allis-West Milwaukee,Wilson Elementary,2024-25,Black,,White,48.5,,,68.0,White,48.5,Hispanic,28.3,1.71
forward,ela,Race/Ethnicity,Whitnall,Edgerton Elementary,2024-25,Black,,White,82.4,,,130.0,White,82.4,Hispanic,52.8,1.56
forward,ela,Race/Ethnicity,Whitnall,Hales Corners Elementary,2024-25,Black,,White,71.5,,,172.0,White,71.5,Hispanic,63.2,1.13
forward,ela,Race/Ethnicity,Whitnall,Whitnall Middle,2024-25,Black,,White,68.6,,,362.0,White,68.6,Hispanic,60.8,1.13
forward,math,Disability Status,Milwaukee,Milwaukee Parkside School,2024-25,SwoD,39.1,SwD,1.8,21.72,395.0,104.0,SwoD,39.1,SwD,1.8,21.72
forward,math,Disability Status,Milwaukee,Honey Creek Elementary,2024-25,SwoD,50.9,SwD,3.6,14.14,106.0,25.0,SwoD,50.9,SwD,3.6,14.14
forward,math,Disability Status,Milwaukee,Vieau Elementary,2024-25,SwoD,22.8,SwD,1.9,12.0,337.0,101.0,SwoD,22.8,SwD,1.9,12.0
forward,math,Disability Status,Milwaukee,Fairview Elementary,2024-25,SwoD,49.8,SwD,4.3,11.58,251.0,93.0,SwoD,49.8,SwD,4.3,11.58
forward,math,Disability Status,Milwaukee,Burdick Elementary,2024-25,SwoD,36.3,SwD,3.2,11.34,265.0,62.0,SwoD,36.3,SwD,3.2,11.34
forward,math,Disability Status,Milwaukee,Milwaukee School of Languages,2024-25,SwoD,21.5,SwD,1.9,11.32,390.0,51.0,SwoD,21.5,SwD,1.9,11.32
forward,math,Disability Status,West Allis-West Milwaukee,Jefferson Elementary,2024-25,SwoD,29.8,SwD,2.8,10.64,141.0,36.0,SwoD,29.8,SwD,2.8,10.64
forward,math,Disability Status,Milwaukee,Alcott Elementary,2024-25,SwoD,18.3,SwD,2.2,8.32,107.0,43.0,SwoD,18.3,SwD,2.2,8.32
forward,math,Disability Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,SwoD,29.7,SwD,3.6,8.25,300.0,53.0,SwoD,29.7,SwD,3.6,8.25
forward,math,Disability Status,Cudahy,Cudahy Middle,2024-25,SwoD,38.2,SwD,4.8,7.96,187.0,40.0,SwoD,38.2,SwD,4.8,7.96
forward,math,Disability Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,SwoD,50.8,SwD,6.5,7.82,178.0,31.0,SwoD,50.8,SwD,6.5,7.82
forward,math,Disability Status,Milwaukee,Gaenslen Elementary,2024-25,SwoD,5.6,SwD,0.8,7.0,196.0,108.0,SwoD,5.6,SwD,0.8,7.0
forward,math,Disability Status,Milwaukee,Rogers Street Academy,2024-25,SwoD,21.7,SwD,3.1,7.0,293.0,64.0,SwoD,21.7,SwD,3.1,7.0
forward,math,Disability Status,Milwaukee,Engleburg Elementary,2024-25,SwoD,20.6,SwD,3.0,6.87,63.0,33.0,SwoD,20.6,SwD,3.0,6.87
forward,math,Disability Status,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,SwoD,37.1,SwD,5.7,6.51,229.0,53.0,SwoD,37.1,SwD,5.7,6.51
forward,math,Disability Status,Milwaukee,Academy of Accelerated Learning,2024-25,SwoD,49.4,SwD,8.3,5.95,164.0,47.0,SwoD,49.4,SwD,8.3,5.95
forward,math,Disability Status,Milwaukee,Allen-Field Elementary,2024-25,SwoD,19.3,SwD,3.3,5.85,109.0,60.0,SwoD,19.3,SwD,3.3,5.85
forward,math,Disability Status,Milwaukee,Congress Elementary,2024-25,SwoD,7.1,SwD,1.3,5.46,223.0,74.0,SwoD,7.1,SwD,1.3,5.46
forward,math,Disability Status,Milwaukee,Morse Mid,2024-25,SwoD,10.3,SwD,1.9,5.42,259.0,51.0,SwoD,10.3,SwD,1.9,5.42
forward,math,Disability Status,Milwaukee,Bethune Academy,2024-25,SwoD,13.9,SwD,2.7,5.15,279.0,74.0,SwoD,13.9,SwD,2.7,5.15
forward,math,Disability Status,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,SwoD,66.5,SwD,13.3,5.0,176.0,28.0,SwoD,66.5,SwD,13.3,5.0
forward,math,Disability Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,SwoD,70.6,SwD,14.7,4.8,819.0,64.0,SwoD,70.6,SwD,14.7,4.8
forward,math,Disability Status,Franklin Public,Forest Park Middle,2024-25,SwoD,73.9,SwD,15.9,4.65,943.0,85.0,SwoD,73.9,SwD,15.9,4.65
forward,math,Disability Status,South Milwaukee,Blakewood Elementary,2024-25,SwoD,57.4,SwD,12.9,4.45,94.0,30.0,SwoD,57.4,SwD,12.9,4.45
forward,math,Disability Status,Milwaukee,Humboldt Park Elementary,2024-25,SwoD,33.8,SwD,8.0,4.22,286.0,72.0,SwoD,33.8,SwD,8.0,4.22
forward,math,Disability Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,SwoD,74.8,SwD,18.5,4.04,163.0,26.0,SwoD,74.8,SwD,18.5,4.04
forward,math,Disability Status,Greenfield,Greenfield Middle,2024-25,SwoD,43.1,SwD,10.9,3.95,584.0,88.0,SwoD,43.1,SwD,10.9,3.95
forward,math,Disability Status,Milwaukee Science Education Consortium,Milwaukee Academy of Science,2024-25,SwoD,16.5,SwD,4.2,3.93,625.0,96.0,SwoD,16.5,SwD,4.2,3.93
forward,math,Disability Status,Milwaukee,Kluge Elementary,2024-25,SwoD,11.3,SwD,2.9,3.9,70.0,33.0,SwoD,11.3,SwD,2.9,3.9
forward,math,Disability Status,Milwaukee,Barton Elementary,2024-25,SwoD,13.2,SwD,3.4,3.88,76.0,29.0,SwoD,13.2,SwD,3.4,3.88
forward,math,Disability Status,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,SwoD,84.2,SwD,22.2,3.79,164.0,27.0,SwoD,84.2,SwD,22.2,3.79
forward,math,Disability Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,SwoD,40.3,SwD,10.7,3.77,744.0,120.0,SwoD,40.3,SwD,10.7,3.77
forward,math,Disability Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,SwoD,39.0,SwD,10.5,3.71,141.0,38.0,SwoD,39.0,SwD,10.5,3.71
forward,math,Disability Status,Milwaukee,Wedgewood Park School,2024-25,SwoD,20.8,SwD,5.7,3.65,363.0,86.0,SwoD,20.8,SwD,5.7,3.65
forward,math,Disability Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,SwoD,67.4,SwD,18.6,3.62,452.0,58.0,SwoD,67.4,SwD,18.6,3.62
forward,math,Disability Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,SwoD,59.3,SwD,16.7,3.55,194.0,21.0,SwoD,59.3,SwD,16.7,3.55
forward,math,Disability Status,Brown Deer,Brown Deer Middle/High,2024-25,SwoD,46.4,SwD,13.2,3.52,340.0,37.0,SwoD,46.4,SwD,13.2,3.52
forward,math,Disability Status,Saint Francis,Deer Creek Intermediate,2024-25,SwoD,60.1,SwD,17.6,3.41,237.0,49.0,SwoD,60.1,SwD,17.6,3.41
forward,math,Disability Status,Milwaukee,Roosevelt Middle,2024-25,SwoD,8.8,SwD,2.6,3.38,175.0,38.0,SwoD,8.8,SwD,2.6,3.38
forward,math,Disability Status,Milwaukee,Greenfield Bilingual,2024-25,SwoD,18.1,SwD,5.4,3.35,282.0,74.0,SwoD,18.1,SwD,5.4,3.35
forward,math,Disability Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,SwoD,60.0,SwD,18.0,3.33,815.0,60.0,SwoD,60.0,SwD,18.0,3.33
